,0,1,2,3
2455,-1.455170099973202e-07,-1.6825679516330183e-07,-1.3471497695149992e-08,0.0
2456,-1.440158179377704e-07,-1.664858544359049e-07,-1.3268072862615554e-08,0.0
2457,-1.4253727442792297e-07,-1.6473799391292232e-07,-1.3066992821109125e-08,0.0
2458,-1.4108115209410244e-07,-1.6301303418231328e-07,-1.2868234477991791e-08,0.0
2459,-1.3964722356263337e-07,-1.6131079405568016e-07,-1.2671776516981481e-08,0.0
2460,-1.3823526323619717e-07,-1.596310941209822e-07,-1.2477595845439282e-08,0.0
2461,-1.3684504551747523e-07,-1.5797374963710809e-07,-1.2285671147083121e-08,0.0
2462,-1.3547634125643526e-07,-1.5633857763930337e-07,-1.2095979329274087e-08,0.0
2463,-1.34128921303045e-07,-1.5472539516281358e-07,-1.1908499075730106e-08,0.0
2464,-1.3280255828362897e-07,-1.5313401391381376e-07,-1.1723207293812266e-08,0.0
2465,-1.3149702304815492e-07,-1.515642491511926e-07,-1.1540084443595333e-08,0.0
2466,-1.3021208822294739e-07,-1.5001591080476828e-07,-1.1359109208797236e-08,0.0
2467,-1.289475246579741e-07,-1.4848881235707267e-07,-1.118025849677906e-08,0.0
2468,-1.2770310142684593e-07,-1.469827655142808e-07,-1.1003512767615575e-08,0.0
2469,-1.2647859115588744e-07,-1.45497578429854e-07,-1.0828852481381546e-08,0.0
2470,-1.252737629187095e-07,-1.4403306103361047e-07,-1.065625454543806e-08,0.0
2471,-1.2408838934163668e-07,-1.4258902325536837e-07,-1.0485701196216723e-08,0.0
2472,-1.229222412746367e-07,-1.4116527324858907e-07,-1.0317169341078625e-08,0.0
2473,-1.217750877913204e-07,-1.3976161739037707e-07,-1.015064121645537e-08,0.0
2474,-1.2064670151801238e-07,-1.3837786205783686e-07,-9.986095506064885e-09,0.0
2475,-1.1953685330468033e-07,-1.370138154044298e-07,-9.823514446338777e-09,0.0
2476,-1.1844531577764883e-07,-1.356692838072604e-07,-9.662876720994973e-09,0.0
2477,-1.1737185978688558e-07,-1.343440718670763e-07,-9.50416279010824e-09,0.0
2478,-1.1631625795871514e-07,-1.3303798596098204e-07,-9.347354890110182e-09,0.0
2479,-1.1527828291946207e-07,-1.3175083068972526e-07,-9.192431704718729e-09,0.0
2480,-1.1425770729545093e-07,-1.3048241065405364e-07,-9.039377246722324e-09,0.0
2481,-1.132543054893631e-07,-1.2923253045471483e-07,-8.888170199838896e-09,0.0
2482,-1.1226785012752316e-07,-1.2800099469245652e-07,-8.73879280050005e-09,0.0
2483,-1.1129811738896933e-07,-1.2678760796802635e-07,-8.591227285137393e-09,0.0
2484,-1.1034488167638301e-07,-1.2559217310581516e-07,-8.44545411382569e-09,0.0
2485,-1.094079173924456e-07,-1.2441449648292746e-07,-8.301457299353387e-09,0.0
2486,-1.0848700249255216e-07,-1.2325438092375407e-07,-8.159217301795252e-09,0.0
2487,-1.0758191315574095e-07,-1.2211163102904266e-07,-8.018716357582889e-09,0.0
2488,-1.0669242911376386e-07,-1.2098604962318404e-07,-7.879936703147905e-09,0.0
2489,-1.0581832654565915e-07,-1.198774413069259e-07,-7.742862351278745e-09,0.0
2490,-1.0495938518317871e-07,-1.187856106810159e-07,-7.607473762050176e-09,0.0
2491,-1.0411538653443131e-07,-1.1771036234620169e-07,-7.473754948250644e-09,0.0
2492,-1.0328611033116886e-07,-1.1665150267958779e-07,-7.341688146311753e-09,0.0
2493,-1.0247133985785695e-07,-1.1560883450556503e-07,-7.2112573690219506e-09,0.0
2494,-1.0167085662260433e-07,-1.1458216242488106e-07,-7.082446629169681e-09,0.0
2495,-1.0088444390987661e-07,-1.1357129459099724e-07,-6.95523816318655e-09,0.0
2496,-1.0011188855685305e-07,-1.1257603382830439e-07,-6.829615983861004e-09,0.0
2497,-9.935297562435608e-08,-1.1159618829026385e-07,-6.705562327624648e-09,0.0
2498,-9.860749194956497e-08,-1.1063156435398014e-07,-6.583062983622767e-09,0.0
2499,-9.787522436965901e-08,-1.0968196839655775e-07,-6.462100188286968e-09,0.0
2500,-9.715596327453113e-08,-1.0874720857145803e-07,-6.342659730762534e-09,0.0
2501,-9.64494990540743e-08,-1.0782709303214233e-07,-6.224725623837912e-09,0.0
2502,-9.575562209818145e-08,-1.0692142993207199e-07,-6.108281880301547e-09,0.0
2503,-9.507412634945922e-08,-1.0603002742470835e-07,-5.993312512941884e-09,0.0
2504,-9.440480575051424e-08,-1.051526954398696e-07,-5.879801534547369e-09,0.0
2505,-9.374745424395314e-08,-1.0428924568373077e-07,-5.767734734263286e-09,0.0
2506,-9.310186932509623e-08,-1.0343948808611003e-07,-5.65709790123492e-09,0.0
2507,-9.246784848926382e-08,-1.0260323435318242e-07,-5.547875048250717e-09,0.0
2508,-9.18451892317762e-08,-1.0178029796747978e-07,-5.440051964455961e-09,0.0
2509,-9.123369437702422e-08,-1.0097049063517716e-07,-5.333614438995937e-09,0.0
2510,-9.063316319668502e-08,-1.001736258388064e-07,-5.228546484659091e-09,0.0
2511,-9.004340029150626e-08,-9.938951883725622e-08,-5.124833890590708e-09,0.0
2512,-8.946421026223561e-08,-9.861798666577215e-08,-5.0224642222929106e-09,0.0
2513,-8.889539948597758e-08,-9.785884280688606e-08,-4.9214214925541455e-09,0.0
2514,-8.833677433983667e-08,-9.711190607220033e-08,-4.821691490519697e-09,0.0
2515,-8.778814475363106e-08,-9.637699527331733e-08,-4.72326178169169e-09,0.0
2516,-8.724932065717894e-08,-9.565392744548262e-08,-4.6261181552154085e-09,0.0
2517,-8.672011375665534e-08,-9.494252317665541e-08,-4.5302464002361376e-09,0.0
2518,-8.620033753459211e-08,-9.424260483115177e-08,-4.435632305899162e-09,0.0
2519,-8.568980724987796e-08,-9.35539929969309e-08,-4.342263437706606e-09,0.0
2520,-8.518833993775843e-08,-9.287651003830888e-08,-4.250127361160594e-09,0.0
2521,-8.469575263347906e-08,-9.220998187231544e-08,-4.15920986540641e-09,0.0
2522,-8.421186770135591e-08,-9.155423086326664e-08,-4.069498515946179e-09,0.0
2523,-8.373650395299137e-08,-9.090908470454906e-08,-3.9809808782820255e-09,0.0
2524,-8.326948552905833e-08,-9.027437108954928e-08,-3.893642741559233e-09,0.0
2525,-8.281063657022969e-08,-8.964991771165387e-08,-3.807471671279927e-09,0.0
2526,-8.235978476989203e-08,-8.903555404060626e-08,-3.7224552329462313e-09,0.0
2527,-8.191675782143193e-08,-8.843110954614986e-08,-3.6385809920602696e-09,0.0
2528,-8.148138341823596e-08,-8.783641725074176e-08,-3.5558365141241666e-09,0.0
2529,-8.105349458276123e-08,-8.725131017683907e-08,-3.4742111409968857e-09,0.0
2530,-8.063292611382167e-08,-8.667562134689888e-08,-3.3936906618237117e-09,0.0
2531,-8.021951103387437e-08,-8.610918733609196e-08,-3.3142644184636083e-09,0.0
2532,-7.981308591809011e-08,-8.55518447195891e-08,-3.2359199764186997e-09,0.0
2533,-7.94134891179965e-08,-8.500343007256106e-08,-3.15864490119111e-09,0.0
2534,-7.902056076147801e-08,-8.44637835228923e-08,-3.082428534639803e-09,0.0
2535,-7.863414275277592e-08,-8.393274519846727e-08,-3.007260218623742e-09,0.0
2536,-7.825407877248836e-08,-8.341015700352727e-08,-2.9331257422882118e-09,0.0
2537,-7.78802142775703e-08,-8.289586261867044e-08,-2.8600162238490157e-09,0.0
2538,-7.751239650133357e-08,-8.238970572449489e-08,-2.7879192288082777e-09,0.0
2539,-7.71504744534468e-08,-8.18915317779556e-08,-2.7168240990249615e-09,0.0
2540,-7.67942989199355e-08,-8.14011880123644e-08,-2.6467201763580306e-09,0.0
2541,-7.644372246318198e-08,-8.091852343738992e-08,-2.5775950263096092e-09,0.0
2542,-7.609859942192543e-08,-8.044338706270082e-08,-2.5094397670955004e-09,0.0
2543,-7.5758784134905e-08,-7.997562967432259e-08,-2.4422419642178284e-09,0.0
2544,-7.542413626993039e-08,-7.95151056109944e-08,-2.3759909595355566e-09,0.0
2545,-7.509451549481128e-08,-7.906166743509857e-08,-2.310677871264488e-09,0.0
2546,-7.476978503007103e-08,-7.861517126173112e-08,-2.2462902649067473e-09,0.0
2547,-7.444980631987619e-08,-7.81754749823449e-08,-2.182819258678137e-09,0.0
2548,-7.413444436110694e-08,-7.774243648839274e-08,-2.1202541944376208e-09,0.0
2549,-7.382356770335718e-08,-7.731591367132751e-08,-2.0585861904010017e-09,0.0
2550,-7.351704311986396e-08,-7.689576975167256e-08,-1.997802812070404e-09,0.0
2551,-7.321474271293482e-08,-7.648186617359443e-08,-1.9378951776616304e-09,0.0
2552,-7.291654036123418e-08,-7.607406793397331e-08,-1.8788544053904843e-09,0.0
2553,-7.26223081670696e-08,-7.567224180604626e-08,-1.8206698371159291e-09,0.0
2554,-7.233192356181917e-08,-7.527625278669348e-08,-1.7633308146969284e-09,0.0
2555,-7.204526397686095e-08,-7.488597120186569e-08,-1.7068302327061247e-09,0.0
2556,-7.176221039628672e-08,-7.450126560115677e-08,-1.6511574330024814e-09,0.0
2557,-7.148264380418823e-08,-7.41220080868743e-08,-1.5963017574449623e-09,0.0
2558,-7.120644696101408e-08,-7.374807253768267e-08,-1.5422561006062097e-09,0.0
2559,-7.093350617992655e-08,-7.337933283224629e-08,-1.4890098043451871e-09,0.0
2560,-7.066370777408792e-08,-7.301566640194324e-08,-1.4365539868776978e-09,0.0
2561,-7.039694160937415e-08,-7.265694890179475e-08,-1.3848797664195445e-09,0.0
2562,-7.01330975516612e-08,-7.230306131589259e-08,-1.3339782611865303e-09,0.0
2563,-6.987206901953869e-08,-7.195388285197168e-08,-1.2838405893944582e-09,0.0
2564,-6.961374943159626e-08,-7.160929804683747e-08,-1.2344560929022919e-09,0.0
2565,-6.935803575913724e-08,-7.12691878845817e-08,-1.185819442639513e-09,0.0
2566,-6.910482674982177e-08,-7.093343867836666e-08,-1.1379199804650852e-09,0.0
2567,-6.885402115131001e-08,-7.060193851771146e-08,-1.0907488245948116e-09,0.0
2568,-6.860551948761895e-08,-7.027457549213523e-08,-1.0442988696013344e-09,0.0
2569,-6.83592276118361e-08,-6.995123769115708e-08,-9.985612337004568e-10,0.0
2570,-6.81150478243353e-08,-6.963181853336664e-08,-9.535270351079816e-10,0.0
2571,-6.787288953091775e-08,-6.931620966099672e-08,-9.091891683965514e-10,0.0
2572,-6.763265858467093e-08,-6.900430626899379e-08,-8.65538751781969e-10,0.0
2573,-6.739426794410974e-08,-6.869600355230432e-08,-8.22568679836877e-10,0.0
2574,-6.71576287913922e-08,-6.839120025858847e-08,-7.802700707770782e-10,0.0
2575,-6.692265408503317e-08,-6.808979513550639e-08,-7.386358191752151e-10,0.0
2576,-6.668926033626121e-08,-6.779168693071824e-08,-6.976570432470908e-10,0.0
2577,-6.645736405630487e-08,-6.749677972095469e-08,-6.573266375653475e-10,0.0
2578,-6.622688353274953e-08,-6.720497758294641e-08,-6.176374967026277e-10,0.0
2579,-6.599774060589425e-08,-6.691618459342408e-08,-5.785807388747344e-10,0.0
2580,-6.576985711603811e-08,-6.66303066054752e-08,-5.4014925865431e-10,0.0
2581,-6.554315667983701e-08,-6.634725302490097e-08,-5.023359506139968e-10,0.0
2582,-6.531756646666054e-08,-6.606693325750257e-08,-4.651337093264374e-10,0.0
2583,-6.509301186952143e-08,-6.578925848543804e-08,-4.28535429364274e-10,0.0
2584,-6.486942361050296e-08,-6.551414166722225e-08,-3.9253400530014915e-10,0.0
2585,-6.464673063533155e-08,-6.524149576137006e-08,-3.5712055534986575e-10,0.0
2586,-6.44248654424473e-08,-6.497123905546687e-08,-3.2228975044290564e-10,0.0
2587,-6.420376230664715e-08,-6.470328628438438e-08,-2.880344851519112e-10,0.0
2588,-6.398335727908488e-08,-6.443755573570797e-08,-2.5434765404952486e-10,0.0
2589,-6.376358641091429e-08,-6.417396924973673e-08,-2.21222151708389e-10,0.0
2590,-6.354438930600281e-08,-6.391244689041287e-08,-1.88650872701146e-10,0.0
2591,-6.332570556821793e-08,-6.365291227439229e-08,-1.5662848795727768e-10,0.0
2592,-6.310747657778393e-08,-6.339529079468775e-08,-1.2514611569258705e-10,0.0
2593,-6.288964549128195e-08,-6.313950784431199e-08,-9.419842683655588e-11,0.0
2594,-6.267215724164998e-08,-6.28854905926346e-08,-6.378009231866599e-11,0.0
2595,-6.2454956761826e-08,-6.263316620902515e-08,-3.388223035472038e-11,0.0
2596,-6.223799431381849e-08,-6.238246719192375e-08,-4.4995118742008344e-12,0.0
2597,-6.202121660692228e-08,-6.213332426341367e-08,2.4373392193410837e-11,0.0
2598,-6.18045756795027e-08,-6.1885669921935e-08,5.274358727547224e-11,0.0
2599,-6.15880235699251e-08,-6.16394384422847e-08,8.061640244250157e-11,0.0
2600,-6.137151409291164e-08,-6.139456587561654e-08,1.0799894312185643e-10,0.0
2601,-6.115500283954134e-08,-6.115099004944113e-08,1.3489831474089442e-10,0.0
2602,-6.093844540089322e-08,-6.090864879126912e-08,1.6131807001329435e-10,0.0
2603,-6.072180092075996e-08,-6.066748170496794e-08,1.872653143664138e-10,0.0
2604,-6.050502676657743e-08,-6.042743194711875e-08,2.127471532276104e-10,0.0
2605,-6.028808385849516e-08,-6.018844089794584e-08,2.377671393105629e-10,0.0
2606,-6.007093489301951e-08,-5.995045171403035e-08,2.62332378042629e-10,0.0
2607,-5.985354256665687e-08,-5.971340932831026e-08,2.864481984943268e-10,0.0
2608,-5.963587312862728e-08,-5.947726222643723e-08,3.1012170609301393e-10,0.0
2609,-5.941789105179396e-08,-5.924195711770608e-08,3.333564535523692e-10,0.0
2610,-5.919956436173379e-08,-5.900744248776846e-08,3.561577699429108e-10,0.0
2611,-5.898086108402367e-08,-5.8773670374989706e-08,3.7853276069199637e-10,0.0
2612,-5.876175102059733e-08,-5.854059104137832e-08,4.0048675487014407e-10,0.0
2613,-5.8542205749745335e-08,-5.8308158301656476e-08,4.220233051910327e-10,0.0
2614,-5.8322196849758257e-08,-5.807632597054635e-08,4.431495170820199e-10,0.0
2615,-5.8101697675283503e-08,-5.7845049639126955e-08,4.638707196136238e-10,0.0
2616,-5.7880685133682164e-08,-5.761428667483415e-08,4.841904654995233e-10,0.0
2617,-5.7659132579601646e-08,-5.738399444510378e-08,5.041140838102365e-10,0.0
2618,-5.743701869675988e-08,-5.715413209372855e-08,5.23648679973121e-10,0.0
2619,-5.721432039251795e-08,-5.6924660540857985e-08,5.427978067018557e-10,0.0
2620,-5.699101812695062e-08,-5.6695538930284783e-08,5.615667930669588e-10,0.0
2621,-5.6767092360132665e-08,-5.6466731734872155e-08,5.79959191782109e-10,0.0
2622,-5.6542525328495685e-08,-5.623820342748331e-08,5.979821082746639e-10,0.0
2623,-5.631729926847129e-08,-5.600991848098147e-08,6.156390952583024e-10,0.0
2624,-5.609139819284792e-08,-5.5781841368229834e-08,6.329354818035426e-10,0.0
2625,-5.586480611441402e-08,-5.555394189116214e-08,6.498748206240634e-10,0.0
2626,-5.5637508822314885e-08,-5.5326186298998437e-08,6.66462440790383e-10,0.0
2627,-5.540949565840947e-08,-5.5098544393672455e-08,6.827036713730195e-10,0.0
2628,-5.518075241184306e-08,-5.4870987753474765e-08,6.986020650856517e-10,0.0
2629,-5.495126842447462e-08,-5.4643486180339096e-08,7.141629509987979e-10,0.0
2630,-5.472103481451995e-08,-5.44160148052697e-08,7.293898818261368e-10,0.0
2631,-5.4490040923838023e-08,-5.418854520655714e-08,7.442881866381867e-10,0.0
2632,-5.425827964700147e-08,-5.3961052515205665e-08,7.588614181486264e-10,0.0
2633,-5.4025743878582944e-08,-5.373351363857637e-08,7.73114905427974e-10,0.0
2634,-5.379242828951192e-08,-5.3505903707673497e-08,7.870522011899084e-10,0.0
2635,-5.355832577436104e-08,-5.3278201406214976e-08,8.006786345049477e-10,0.0
2636,-5.3323432780416624e-08,-5.305038541791873e-08,8.139959817299314e-10,0.0
2637,-5.3087745754965e-08,-5.2822434426502696e-08,8.27011348292217e-10,0.0
2638,-5.285126114529248e-08,-5.259433066839847e-08,8.39726510548644e-10,0.0
2639,-5.2613978951399076e-08,-5.236605460368082e-08,8.521467975697306e-10,0.0
2640,-5.23758956205711e-08,-5.21375902451382e-08,8.642757620691555e-10,0.0
2641,-5.2137012929165394e-08,-5.1908919829202205e-08,8.761169567605975e-10,0.0
2642,-5.189733087718196e-08,-5.1680027368661285e-08,8.87675710714575e-10,0.0
2643,-5.165685124097763e-08,-5.1450898652660726e-08,8.989538002879272e-10,0.0
2644,-5.141557579690925e-08,-5.122151947034581e-08,9.099565545511723e-10,0.0
2645,-5.117350632133366e-08,-5.0991877387218665e-08,9.206875262179892e-10,0.0
2646,-5.093064814332138e-08,-5.076195996878141e-08,9.311502680020567e-10,0.0
2647,-5.068700481558608e-08,-5.0531754780536176e-08,9.413483326170535e-10,0.0
2648,-5.044258166719828e-08,-5.030125294069876e-08,9.51287049133498e-10,0.0
2649,-5.019738402722851e-08,-5.007044379112813e-08,9.609681939082293e-10,0.0
2650,-4.9951419001104114e-08,-4.983931845004008e-08,9.703953196549264e-10,0.0
2651,-4.9704691917895616e-08,-4.9607869812007266e-08,9.795737554441075e-10,0.0
2652,-4.945721165938721e-08,-4.937608899524548e-08,9.88505277632612e-10,0.0
2653,-4.92089871073631e-08,-4.914397067068421e-08,9.971934389341186e-10,0.0
2654,-4.896002536725064e-08,-4.89115077328961e-08,1.0056417920623062e-09,0.0
2655,-4.871033709719086e-08,-4.867869662916746e-08,1.0138538897308536e-09,0.0
2656,-4.84599329553248e-08,-4.8445532030427785e-08,1.0218332846534395e-09,0.0
2657,-4.8208821823436665e-08,-4.821201038396339e-08,1.0295835295437428e-09,0.0
2658,-4.795701613602432e-08,-4.7978128137060594e-08,1.0371081771154422e-09,0.0
2659,-4.770452655122881e-08,-4.774388351336256e-08,1.0444107800822167e-09,0.0
2660,-4.7451367279904844e-08,-4.750927473651245e-08,1.0514931148009055e-09,0.0
2661,-4.719754898019346e-08,-4.7274300030153427e-08,1.0583587339851874e-09,0.0
2662,-4.6943085862949374e-08,-4.7038961170642324e-08,1.0650111903487414e-09,0.0
2663,-4.66879921390273e-08,-4.6803256381622305e-08,1.071454036605246e-09,0.0
2664,-4.643228024292512e-08,-4.656718743945021e-08,1.077689049111541e-09,0.0
2665,-4.6175966161854376e-08,-4.6330756120482874e-08,1.0837197805813048e-09,0.0
2666,-4.5919064106669794e-08,-4.609396420107714e-08,1.0895497837282164e-09,0.0
2667,-4.5661590064582924e-08,-4.585681345758985e-08,1.0951808349091152e-09,0.0
2668,-4.540356002280532e-08,-4.561930744273468e-08,1.1006182631945194e-09,0.0
2669,-4.5144989968548543e-08,-4.538145148558215e-08,1.105862068584429e-09,0.0
2670,-4.488589766538098e-08,-4.514324736248909e-08,1.110917580149362e-09,0.0
2671,-4.462629910051419e-08,-4.490470217888287e-08,1.1157865742461581e-09,0.0
2672,-4.436621203751656e-08,-4.4665819487477165e-08,1.1204708272316566e-09,0.0
2673,-4.4105652463599654e-08,-4.442660639369933e-08,1.1249738918195362e-09,0.0
2674,-4.38446399186887e-08,-4.4187068226619886e-08,1.1292993207234758e-09,0.0
2675,-4.358319216635209e-08,-4.394721209166619e-08,1.1334488903003148e-09,0.0
2676,-4.3321328746515064e-08,-4.3707045094265595e-08,1.137426153263732e-09,0.0
2677,-4.305906742274601e-08,-4.3466576116202305e-08,1.1412328859705667e-09,0.0
2678,-4.2796429511327005e-08,-4.3225812262903673e-08,1.1448708647776584e-09,0.0
2679,-4.253343277582644e-08,-4.298476063979706e-08,1.148343642398686e-09,0.0
2680,-4.227009675616955e-08,-4.27434319050235e-08,1.151654771547328e-09,0.0
2681,-4.200644276863841e-08,-4.250183671672403e-08,1.154806028580424e-09,0.0
2682,-4.1742488576801406e-08,-4.2259982180326006e-08,1.1577991898548134e-09,0.0
2683,-4.147825727329746e-08,-4.2017880730327306e-08,1.160637808084175e-09,0.0
2684,-4.12137683980518e-08,-4.177554124851213e-08,1.1633236596253482e-09,0.0
2685,-4.094904149098966e-08,-4.1532974393021505e-08,1.1658602971920118e-09,0.0
2686,-4.068409964474995e-08,-4.1290192598353315e-08,1.1682477207841657e-09,0.0
2687,-4.041896239925791e-08,-4.104720829900543e-08,1.1704894831154888e-09,0.0
2688,-4.0153651070795604e-08,-4.0804032153118897e-08,1.17258913689966e-09,0.0
2689,-3.988818875200195e-08,-4.056067481883474e-08,1.1745484584935184e-09,0.0
2690,-3.9622594982802184e-08,-4.031715050700768e-08,1.1763692242539037e-09,0.0
2691,-3.935689285583521e-08,-4.0073471652135595e-08,1.1780532105376551e-09,0.0
2692,-3.909110368738311e-08,-3.9829652465073195e-08,1.1796021937016121e-09,0.0
2693,-3.882525057008479e-08,-3.958570538031836e-08,1.1810197264594535e-09,0.0
2694,-3.8559353043865485e-08,-3.934164283236896e-08,1.1823075851680187e-09,0.0
2695,-3.8293435977720947e-08,-3.909748080843656e-08,1.183467546184147e-09,0.0
2696,-3.802751891157641e-08,-3.885323174301902e-08,1.184501385864678e-09,0.0
2697,-3.776162671442762e-08,-3.8608909846971073e-08,1.1854126569232903e-09,0.0
2698,-3.749577892619982e-08,-3.836453110750426e-08,1.1862031357168235e-09,0.0
2699,-3.723000041588875e-08,-3.812010795911647e-08,1.1868728222452773e-09,0.0
2700,-3.69643124997765e-08,-3.787565816537608e-08,1.1874252692223308e-09,0.0
2701,-3.669873649414512e-08,-3.763119416078098e-08,1.1878622530048233e-09,0.0
2702,-3.6433295491633544e-08,-3.7386733708899555e-08,1.1881873263064335e-09,0.0
2703,-3.616801258488067e-08,-3.7142291020586526e-08,1.1884004891271616e-09,0.0
2704,-3.590291086652542e-08,-3.6897882083053446e-08,1.1885035178238468e-09,0.0
2705,-3.5638011652849855e-08,-3.665352110715503e-08,1.188499965110168e-09,0.0
2706,-3.537333626013606e-08,-3.640922585645967e-08,1.1883898309861252e-09,0.0
2707,-3.5108907781022936e-08,-3.6165010541822085e-08,1.1881748918085577e-09,0.0
2708,-3.48447493081494e-08,-3.5920892926810666e-08,1.1878587002911445e-09,0.0
2709,-3.458088215779753e-08,-3.567688899863697e-08,1.1874412564338854e-09,0.0
2710,-3.4317329422606235e-08,-3.543301474451255e-08,1.1869261129504594e-09,0.0
2711,-3.4054114195214424e-08,-3.51892879280058e-08,1.1863132698408663e-09,0.0
2712,-3.379125601554733e-08,-3.494572275997143e-08,1.185606279818785e-09,0.0
2713,-3.352877797624387e-08,-3.4702337003977846e-08,1.1848051428842155e-09,0.0
2714,-3.326670316994296e-08,-3.445914842359343e-08,1.1839134117508365e-09,0.0
2715,-3.300505291292666e-08,-3.421617300602975e-08,1.1829310864186482e-09,0.0
2716,-3.274384852147705e-08,-3.397342673849835e-08,1.1818599432444898e-09,0.0
2717,-3.24831113118762e-08,-3.373092738456762e-08,1.1807035349420403e-09,0.0
2718,-3.222286260040619e-08,-3.348869093144913e-08,1.1794618615112995e-09,0.0
2719,-3.1963123703349083e-08,-3.324673514271126e-08,1.178136699309107e-09,0.0
2720,-3.17039177133438e-08,-3.300507778192241e-08,1.176729824692302e-09,0.0
2721,-3.144526417031557e-08,-3.2763734836294134e-08,1.1752412376608845e-09,0.0
2722,-3.118718439054646e-08,-3.2522722293037987e-08,1.1736744909285335e-09,0.0
2723,-3.092969969031856e-08,-3.228205791572236e-08,1.1720295844952489e-09,0.0
2724,-3.0672829609557084e-08,-3.2041759467915654e-08,1.1703100710747094e-09,0.0
2725,-3.0416595464544116e-08,-3.1801842936829416e-08,1.1685159506669152e-09,0.0
2726,-3.0161018571561726e-08,-3.1562326086032044e-08,1.1666489996287055e-09,0.0
2727,-2.990611847053515e-08,-3.132322490273509e-08,1.1647092179600804e-09,0.0
2728,-2.9651914701389614e-08,-3.108455715050695e-08,1.1627001583747187e-09,0.0
2729,-2.93984285804072e-08,-3.084633881655918e-08,1.1606218208726204e-09,0.0
2730,-2.9145677871156295e-08,-3.0608587664460174e-08,1.158475981810625e-09,0.0
2731,-2.8893683889918975e-08,-3.037131968142148e-08,1.1562644175455716e-09,0.0
2732,-2.8642464400263634e-08,-3.01345526310115e-08,1.1539889044343e-09,0.0
2733,-2.8392038942115505e-08,-2.989830250044179e-08,1.1516494424768098e-09,0.0
2734,-2.814242705539982e-08,-2.9662585276923892e-08,1.1492478080299406e-09,0.0
2735,-2.7893646503684977e-08,-2.942741694766937e-08,1.1467857774505319e-09,0.0
2736,-2.7645716826896205e-08,-2.919281527624662e-08,1.1442633507385835e-09,0.0
2737,-2.73986557886019e-08,-2.895879624986719e-08,1.1416840806077744e-09,0.0
2738,-2.7152482928727295e-08,-2.872537585574264e-08,1.1390479670581044e-09,0.0
2739,-2.6907214234483945e-08,-2.8492570081084523e-08,1.1363550100895736e-09,0.0
2740,-2.6662867469440243e-08,-2.8260394913104392e-08,1.1336069860590214e-09,0.0
2741,-2.6419460397164585e-08,-2.8028866339013803e-08,1.1308056713232872e-09,0.0
2742,-2.6177010781225363e-08,-2.779799856966747e-08,1.1279528422392104e-09,0.0
2743,-2.593553638519097e-08,-2.756780936863379e-08,1.125048498806791e-09,0.0
2744,-2.5695051419916126e-08,-2.7338312946767473e-08,1.1220944173828684e-09,0.0
2745,-2.545557364896922e-08,-2.710952529128008e-08,1.119092374324282e-09,0.0
2746,-2.521711905956181e-08,-2.688146238938316e-08,1.1160423696310318e-09,0.0
2747,-2.4979703638905448e-08,-2.665413845193143e-08,1.1129461796599571e-09,0.0
2748,-2.474334337421169e-08,-2.6427569466136447e-08,1.109803804411058e-09,0.0
2749,-2.450805425269209e-08,-2.6201769642852923e-08,1.106617020241174e-09,0.0
2750,-2.4273850485201365e-08,-2.5976753192935575e-08,1.1033876035071444e-09,0.0
2751,-2.4040748058951067e-08,-2.5752536103595958e-08,1.1001155542089691e-09,0.0
2752,-2.3808761184795912e-08,-2.5529130809331946e-08,1.0968026487034876e-09,0.0
2753,-2.3577904073590616e-08,-2.5306553297355094e-08,1.0934488869907e-09,0.0
2754,-2.3348190936189894e-08,-2.508481600216328e-08,1.0900560454274455e-09,0.0
2755,-2.311963420709162e-08,-2.4863933134611216e-08,1.0866241240137242e-09,0.0
2756,-2.2892249873507353e-08,-2.464391890555362e-08,1.0831548991063755e-09,0.0
2757,-2.2666050369934965e-08,-2.4424787525845204e-08,1.0796501470622388e-09,0.0
2758,-2.2441048130872332e-08,-2.4206551429983847e-08,1.0761098678813141e-09,0.0
2759,-2.221725736717417e-08,-2.3989224828824263e-08,1.0725358379204408e-09,0.0
2760,-2.1994688736981516e-08,-2.3772820156864327e-08,1.068928057179619e-09,0.0
2761,-2.1773356451149084e-08,-2.3557349848601916e-08,1.0652865256588484e-09,0.0
2762,-2.155327116781791e-08,-2.3342826338534906e-08,1.061614796071808e-09,0.0
2763,-2.1334445321485873e-08,-2.312926206116117e-08,1.0579110920616586e-09,0.0
2764,-2.1116889570294006e-08,-2.2916671227335428e-08,1.0541771899852392e-09,0.0
2765,-2.0900614572383347e-08,-2.2705064495198712e-08,1.0504148661993895e-09,0.0
2766,-2.068563276225177e-08,-2.249445252289206e-08,1.0466241207041094e-09,0.0
2767,-2.0471954798040315e-08,-2.228484774491335e-08,1.0428049534993988e-09,0.0
2768,-2.0259589561533176e-08,-2.2076262595760454e-08,1.0389591409420973e-09,0.0
2769,-2.004854771087139e-08,-2.186870773357441e-08,1.0350884593890441e-09,0.0
2770,-1.9838838127839153e-08,-2.1662193816496256e-08,1.0311929088402394e-09,0.0
2771,-1.9630471470577504e-08,-2.1456731502667026e-08,1.027272489295683e-09,0.0
2772,-1.9423456620870638e-08,-2.1252333226584597e-08,1.0233289771122145e-09,0.0
2773,-1.9217802460502753e-08,-2.1049007870033165e-08,1.0193623722898337e-09,0.0
2774,-1.9013517871258045e-08,-2.0846766091153768e-08,1.0153726748285408e-09,0.0
