,0,1,2,3,4,5,6,7,8,9,10,11
1932,-9.999989296693347,-9.999988331148343,-9.999998273884477,-1.0627771767887057e-05,-1.0720566777637615e-05,-7.770142468400924e-07,-6.588166878252402e-07,7.676847290131716e-07,0.0,-2.6566453822588204e-07,1.946985006245105e-07,0.0
1933,-9.9999894025942,-9.99998843803043,-9.999998281663968,-1.0552368217942131e-05,-1.065580792229791e-05,-7.788839956018364e-07,-6.614314690576653e-07,7.695760519804388e-07,0.0,-2.572917082591426e-07,1.8356609282891203e-07,0.0
1934,-9.99998950774011,-9.99998854426366,-9.999998289461647,-1.0476784587212752e-05,-1.0590796672057254e-05,-7.806519452610994e-07,-6.639622673266619e-07,7.713561234197916e-07,0.0,-2.488679455401729e-07,1.7244819504163194e-07,0.0
1935,-9.99998961212933,-9.99998864984555,-9.999998297276505,-1.040103178178276e-05,-1.0525541290012234e-05,-7.823197033586486e-07,-6.664085921134858e-07,7.73025106002329e-07,0.0,-2.4039701182460253e-07,1.613483214658592e-07,0.0
1936,-9.99998971576022,-9.9999887547737,-9.999998305107548,-1.032512069006412e-05,-1.0460050085541803e-05,-7.83888858383824e-07,-6.687699902846657e-07,7.74583197239919e-07,0.0,-2.3188262241136893e-07,1.5026992605215293e-07,0.0
1937,-9.999989818631253,-9.999988859045793,-9.999998312953798,-1.0249062179408603e-05,-1.03943314106626e-05,-7.853609801475736e-07,-6.710460456265391e-07,7.760306288826323e-07,0.0,-2.2332844596331133e-07,1.3921640249049197e-07,0.0
1938,-9.999989920741008,-9.999988962659597,-9.99999832081429,-1.0172867092778568e-05,-1.0328393656430053e-05,-7.867376198150197e-07,-6.732363783771794e-07,7.773676663160652e-07,0.0,-2.1473810416476094e-07,1.281910841960957e-07,0.0
1939,-9.999990022088175,-9.999989065612963,-9.999998328688081,-1.0096546245476862e-05,-1.0262245249385546e-05,-7.880203102636907e-07,-6.753406447551106e-07,7.785946079594728e-07,0.0,-2.0611517142146292e-07,1.1719724448542377e-07,0.0
1940,-9.99999012267155,-9.999989167903827,-9.999998336574235,-1.0020110421935712e-05,-1.0195894648049951e-05,-7.892105660331916e-07,-6.773585364859305e-07,7.79711784664039e-07,0.0,-1.97463174742529e-07,1.0623809642781205e-07,0.0
1941,-9.999990222490036,-9.999989269530209,-9.999998344471837,-9.943570372564722e-06,-1.0129350339463736e-05,-7.903098837840957e-07,-6.792897803252656e-07,7.807195591099496e-07,0.0,-1.887855931244986e-07,9.531679275431714e-08,0.0
1942,-9.999990321542645,-9.999989370490216,-9.999998352379986,-9.866936810658e-06,-1.0062620835774013e-05,-7.913197422002449e-07,-6.811341375800723e-07,7.816183252042436e-07,0.0,-1.8008585783684004e-07,8.443642610446697e-08,0.0
1943,-9.999990419828496,-9.999989470782037,-9.999998360297793,-9.79022040936027e-06,-9.995714670868544e-06,-7.922416023529033e-07,-6.82891403629096e-07,7.824085074802187e-07,0.0,-1.7136735196791834e-07,7.360002909055264e-08,0.0
1944,-9.999990517346813,-9.99998957040395,-9.999998368224386,-9.713431798691914e-06,-9.928640397056983e-06,-7.930769078576682e-07,-6.845614074393339e-07,7.83090560496048e-07,0.0,-1.6263341007966504e-07,6.281057407531163e-08,0.0
1945,-9.999990614096927,-9.999989669354314,-9.999998376158906,-9.636581562632999e-06,-9.861406581799647e-06,-7.93827084960328e-07,-6.861440110815377e-07,7.836649682347255e-07,0.0,-1.5388731836109062e-07,5.207097366018261e-08,0.0
1946,-9.999990710078274,-9.999989767631577,-9.99999838410051,-9.559680236266057e-06,-9.794021804483849e-06,-7.944935427411422e-07,-6.876391092437491e-07,7.841322435052747e-07,0.0,-1.451323140811866e-07,4.1384080449667737e-08,0.0
1947,-9.999990805290397,-9.999989865234275,-9.999998392048365,-9.482738302977621e-06,-9.726494653248109e-06,-7.950776733872174e-07,-6.890466287431765e-07,7.84492927344602e-07,0.0,-1.3637158580430543e-07,3.075268741580016e-08,0.0
1948,-9.99999089973294,-9.999989962161024,-9.999998400001658,-9.405766191718314e-06,-9.658833721854193e-06,-7.955808522132305e-07,-6.903665280382521e-07,7.847475884210905e-07,0.0,-1.2760827321082925e-07,2.0179527881889178e-08,0.0
1949,-9.999990993405653,-9.999990058410532,-9.999998407959584,-9.328774274321461e-06,-9.591047606607165e-06,-7.960044378775525e-07,-6.915987967375788e-07,7.848968224383292e-07,0.0,-1.188454666545086e-07,9.667275565840582e-09,0.0
1950,-9.999991086308393,-9.999990153981589,-9.999998415921356,-9.25177286288007e-06,-9.523144903323673e-06,-7.963497726901502e-07,-6.927434551088139e-07,7.849412515418066e-07,0.0,-1.1008620759252774e-07,-7.814548703614386e-10,0.0
1951,-9.999991178441114,-9.99999024887307,-9.999998423886195,-9.174772207181878e-06,-9.455134204348388e-06,-7.966181824941627e-07,-6.93800553586485e-07,7.848815237276193e-07,0.0,-1.0133348794169889e-07,-1.1164107967089155e-08,0.0
1952,-9.999991269803875,-9.99999034308394,-9.99999843185334,-9.097782492202426e-06,-9.387024095618907e-06,-7.968109771603204e-07,-6.947701722773686e-07,7.847183122510302e-07,0.0,-9.259025023501534e-08,-2.147818735073113e-08,0.0
1953,-9.999991360396836,-9.999990436613249,-9.999998439822042,-9.020813835656045e-06,-9.318823153779087e-06,-7.969294504803637e-07,-6.956524204678893e-07,7.844523150377381e-07,0.0,-8.385938786913832e-08,-3.172125530768855e-08,0.0
1954,-9.999991450220255,-9.99999052946013,-9.999998447791564,-8.94387628560444e-06,-9.250539943340684e-06,-7.969748804867871e-07,-6.964474361307758e-07,7.840842540976607e-07,0.0,-7.514374470815651e-08,-4.1890932707788525e-08,0.0
1955,-9.999991539274497,-9.999990621623802,-9.999998455761181,-8.866979818122748e-06,-9.182183013893548e-06,-7.969485294587608e-07,-6.971553854290362e-07,7.836148749397771e-07,0.0,-6.644611494391663e-08,-5.198489886892939e-08,0.0
1956,-9.999991627560021,-9.999990713103571,-9.999998463730183,-8.79013433502284e-06,-9.113760897364465e-06,-7.968516442981258e-07,-6.977764622209051e-07,7.830449459908534e-07,0.0,-5.776924342986167e-08,-6.200089091582208e-08,0.0
1957,-9.999991715077387,-9.99999080389883,-9.999998471697868,-8.71334966163345e-06,-9.045282105324487e-06,-7.966854565590001e-07,-6.983108875654754e-07,7.823752580170985e-07,0.0,-4.91158254842122e-08,-7.193670383514698e-08,0.0
1958,-9.99999180182725,-9.999990894009054,-9.999998479663551,-8.636635544637046e-06,-8.976755126344785e-06,-7.964511826076507e-07,-6.987589092284504e-07,7.816066235457406e-07,0.0,-4.0488507110770606e-08,-8.179019043642815e-08,0.0
1959,-9.999991887810365,-9.9999909834338,-9.999998487626558,-8.560001649963351e-06,-8.908188423401002e-06,-7.961500237409173e-07,-6.991208011866339e-07,7.807398762894277e-07,0.0,-3.1889884525937917e-08,-9.155926082615987e-08,0.0
1960,-9.999991973027582,-9.999991072172717,-9.999998495586224,-8.483457560739054e-06,-8.839590431326289e-06,-7.957831664052965e-07,-6.993968631322575e-07,7.797758705765222e-07,0.0,-2.3322504598772296e-08,-1.0124188175492306e-07,0.0
1961,-9.999992057479847,-9.999991160225532,-9.9999985035419,-8.407012775293292e-06,-8.770969554312792e-06,-7.953517823360897e-07,-6.995874199804468e-07,7.787154807813626e-07,0.0,-1.4788865039083069e-08,-1.1083607727701388e-07,0.0
1962,-9.9999921411682,-9.999991247592058,-9.999998511492944,-8.330676705219012e-06,-8.702334163461471e-06,-7.948570287202358e-07,-6.996928213755365e-07,7.775596007586529e-07,0.0,-6.291413978845906e-09,-1.2033992726492613e-07,0.0
1963,-9.999992224093774,-9.999991334272194,-9.99999851943873,-8.254458673489466e-06,-8.633692594380402e-06,-7.943000483117742e-07,-6.997134411977481e-07,7.763091432807852e-07,0.0,2.1674495365209354e-09,-1.2975156830861463e-07,0.0
1964,-9.999992306257797,-9.999991420265918,-9.99999852737864,-8.178367912629982e-06,-8.565053144831325e-06,-7.936819695917175e-07,-6.996496770718387e-07,7.74965039477521e-07,0.0,1.0585375645363371e-08,-1.3906919234422717e-07,0.0
1965,-9.999992387661587,-9.999991505573291,-9.99999853531207,-8.102413562944285e-06,-8.496424072424405e-06,-7.930039069368045e-07,-6.995019498760349e-07,7.735282382815516e-07,0.0,1.8960063515390507e-08,-1.4829104684965234e-07,0.0
1966,-9.999992468306553,-9.99999159019446,-9.999998543238425,-8.026604670795221e-06,-8.42781359236115e-06,-7.922669606757523e-07,-6.992707032507715e-07,7.719997058747363e-07,0.0,2.7289261537311328e-08,-1.5741543451339924e-07,0.0
1967,-9.999992548194195,-9.999991674129651,-9.99999855115712,-7.950950186939618e-06,-8.359229875225465e-06,-7.914722173941972e-07,-6.989564031098763e-07,7.703804251382045e-07,0.0,3.5570766641727844e-08,-1.664407127929497e-07,0.0
1968,-9.999992627326101,-9.999991757379174,-9.999998559067585,-7.87545896491688e-06,-8.290681044822481e-06,-7.906207499850249e-07,-6.985595371540621e-07,7.686713951068527e-07,0.0,4.380242452112237e-08,-1.7536529347741968e-07,0.0
1969,-9.999992705703947,-9.999991839943416,-9.999998566969257,-7.800139759490878e-06,-8.222175176065136e-06,-7.897136176987004e-07,-6.98080614384472e-07,7.668736304283188e-07,0.0,5.198212939691064e-08,-1.8418764222937036e-07,0.0
1970,-9.999992783329498,-9.999991921822847,-9.999998574861584,-7.725001225144765e-06,-8.153720292908434e-06,-7.887518664570914e-07,-6.975201646166715e-07,7.649881608241161e-07,0.0,6.010782416317757e-08,-1.9290627861117048e-07,0.0
1971,-9.999992860204602,-9.999992003018018,-9.999998582744025,-7.650051914628532e-06,-8.085324366331303e-06,-7.877365289393254e-07,-6.968787379975911e-07,7.630160305549387e-07,0.0,6.817749965288756e-08,-2.015197752242982e-07,0.0
1972,-9.999992936331195,-9.999992083529557,-9.999998590616052,-7.575300277558707e-06,-8.016995312365625e-06,-7.866686246143559e-07,-6.961569045252802e-07,7.609582978908097e-07,0.0,7.618919480928724e-08,-2.1002675760149106e-07,0.0
1973,-9.999993011711295,-9.999992163358174,-9.999998598477141,-7.500754659069888e-06,-7.948740990172452e-06,-7.855491599334017e-07,-6.953552535675429e-07,7.588160345853033e-07,0.0,8.414099673817901e-08,-2.184259034997978e-07,0.0
1974,-9.999993086347002,-9.999992242504653,-9.999998606326782,-7.426423298517622e-06,-7.880569200165302e-06,-7.843791286052816e-07,-6.944743933849795e-07,7.565903253532417e-07,0.0,9.203103977451715e-08,-2.2671594291252575e-07,0.0
1975,-9.999993160240502,-9.99999232096986,-9.999998614164475,-7.352314328232438e-06,-7.812487682180049e-06,-7.831595116082574e-07,-6.935149506554376e-07,7.542822673511729e-07,0.0,9.985750613385797e-08,-2.3489565750122602e-07,0.0
1976,-9.999993233394056,-9.999992398754733,-9.999998621989729,-7.278435772324516e-06,-7.744504113691558e-06,-7.818912772018755e-07,-6.924775699986999e-07,7.518929696648902e-07,0.0,1.0761862521367791e-07,-2.429638797553178e-07,0.0
1977,-9.99999330581001,-9.999992475860292,-9.999998629802063,-7.204795545538391e-06,-7.676626108076694e-06,-7.805753813296085e-07,-6.913629135057687e-07,7.494235528003315e-07,0.0,1.1531267337256813e-07,-2.509194931564253e-07,0.0
1978,-9.999993377490787,-9.999992552287631,-9.999998637601003,-7.131401452157485e-06,-7.6088612129234e-06,-7.792127674678645e-07,-6.901716602698992e-07,7.46875148178425e-07,0.0,1.2293797380132633e-07,-2.587614312248812e-07,0.0
1979,-9.999993448438886,-9.99999262803792,-9.99999864538609,-7.058261184957867e-06,-7.541216908385701e-06,-7.778043670582341e-07,-6.889045059198806e-07,7.442488976355517e-07,0.0,1.3049289620239855e-07,-2.664886773497833e-07,0.0
1980,-9.999993518656883,-9.999992703112397,-9.999998653156867,-6.985382324210883e-06,-7.473700605584356e-06,-7.763510993091303e-07,-6.875621621556258e-07,7.415459529270226e-07,0.0,1.379758566485336e-07,-2.74100264356057e-07,0.0
1981,-9.99999358814743,-9.999992777512382,-9.999998660912892,-6.912772336734269e-06,-7.406319645052995e-06,-7.748538715806662e-07,-6.861453562853094e-07,7.387674752355798e-07,0.0,1.4538531741475568e-07,-2.8159527393249506e-07,0.0
1982,-9.99999365691325,-9.999992851239265,-9.99999866865373,-6.840438574991188e-06,-7.339081295229535e-06,-7.733135794645906e-07,-6.846548307658578e-07,7.359146346855823e-07,0.0,1.5271978647555468e-07,-2.8897283606701115e-07,0.0
1983,-9.999993724957147,-9.999992924294506,-9.999998676378953,-6.768388276236712e-06,-7.271992750992444e-06,-7.717311067694853e-07,-6.830913427475347e-07,7.329886098612521e-07,0.0,1.5997781718904606e-07,-2.9623212879902433e-07,0.0
1984,-9.999993792281986,-9.999992996679643,-9.999998684088144,-6.696628561711349e-06,-7.205061132241584e-06,-7.701073257664947e-07,-6.814556636202254e-07,7.299905873300973e-07,0.0,1.671580082728201e-07,-3.033723774319429e-07,0.0
1985,-9.99999385889071,-9.999993068396275,-9.999998691780895,-6.625166435881052e-06,-7.13829348252346e-06,-7.684430972811035e-07,-6.797485785626482e-07,7.269217611706171e-07,0.0,1.7425900324263053e-07,-3.1039285446408934e-07,0.0
1986,-9.99999392478633,-9.999993139446081,-9.999998699456807,-6.554008785723379e-06,-7.071696767700536e-06,-7.667392708411675e-07,-6.779708860935806e-07,7.237833325052698e-07,0.0,1.812794905708838e-07,-3.172928786053737e-07,0.0
1987,-9.999993989971923,-9.999993209830803,-9.999998707115486,-6.483162380059112e-06,-7.005277874664447e-06,-7.649966847302032e-07,-6.761233976277457e-07,7.20576509039492e-07,0.0,1.8821820259608593e-07,-3.240718145501945e-07,0.0
1988,-9.999994054450637,-9.999993279552253,-9.99999871475655,-6.412633868928941e-06,-6.9390436100925066e-06,-7.632161661887089e-07,-6.742069370345249e-07,7.173025046042927e-07,0.0,1.9507391604807585e-07,-3.3072907248967935e-07,0.0
1989,-9.999994118225683,-9.999993348612312,-9.999998722379624,-6.342429783014758e-06,-6.873000699247547e-06,-7.613985314260071e-07,-6.722223401981681e-07,7.139625387044114e-07,0.0,2.0184545122328354e-07,-3.37264107486584e-07,0.0
1990,-9.999994181300336,-9.999993417012927,-9.99999872998434,-6.272556533105e-06,-6.807155784820571e-06,-7.595445858955792e-07,-6.701704545838561e-07,7.105578360718436e-07,0.0,2.0853167163910632e-07,-3.4367641902697233e-07,0.0
1991,-9.999994243677937,-9.99999348475611,-9.999998737570339,-6.2030204096035715e-06,-6.7415154258158495e-06,-7.5765512431283e-07,-6.680521388059131e-07,7.070896262239832e-07,0.0,2.1513148394948794e-07,-3.499655505451116e-07,0.0
1992,-9.99999430536189,-9.99999355184394,-9.999998745137269,-6.133827582081813e-06,-6.676086096478274e-06,-7.557309306669294e-07,-6.658682621987025e-07,7.035591430281864e-07,0.0,2.2164383749264324e-07,-3.561310886142354e-07,0.0
1993,-9.999994366355654,-9.999993618278557,-9.999998752684787,-6.064984098872917e-06,-6.610874185262616e-06,-7.537727786086504e-07,-6.636197043910099e-07,6.999676242709701e-07,0.0,2.2806772404588905e-07,-3.621726628290239e-07,0.0
1994,-9.999994426662756,-9.999993684062169,-9.999998760212558,-5.996495886708441e-06,-6.545885993844338e-06,-7.517814313201031e-07,-6.613073548855313e-07,6.963163112312635e-07,0.0,2.34402177049844e-07,-3.6808994511231167e-07,0.0
1995,-9.999994486286775,-9.999993749197044,-9.999998767720253,-5.9283687503963405e-06,-6.481127736171435e-06,-7.497576417042128e-07,-6.58932112640926e-07,6.926064482610975e-07,0.0,2.406462718712162e-07,-3.738826489208831e-07,0.0
1996,-9.999994545231353,-9.999993813685512,-9.999998775207553,-5.86060837253984e-06,-6.416605537557205e-06,-7.477021524646557e-07,-6.564948856576576e-07,6.888392823709226e-07,0.0,2.4679912478246274e-07,-3.795505291140987e-07,0.0
1997,-9.999994603500184,-9.999993877529963,-9.999998782674142,-5.793220313296815e-06,-6.352325433813361e-06,-7.456156962953375e-07,-6.539965905675375e-07,6.8501606281995e-07,0.0,2.5285989324155e-07,-3.850933810804185e-07,0.0
1998,-9.999994661097018,-9.999993940732848,-9.999998790119715,-5.726210010178987e-06,-6.288293370423351e-06,-7.434989959840136e-07,-6.514381522261986e-07,6.811380407131616e-07,0.0,2.5882777502624126e-07,-3.905110402772682e-07,0.0
1999,-9.999994718025661,-9.999994003296678,-9.999998797543974,-5.659582777890482e-06,-6.224515201755366e-06,-7.41352764453738e-07,-6.488205033102878e-07,6.772064686015121e-07,0.0,2.6470200815591024e-07,-3.958033820526348e-07,0.0
2000,-9.999994774289968,-9.99999406522402,-9.999998804946626,-5.593343808205319e-06,-6.1609966903147e-06,-7.391777048398385e-07,-6.461445839192586e-07,6.732226000898665e-07,0.0,2.7048187004994575e-07,-4.00970320276489e-07,0.0
2001,-9.999994829893849,-9.999994126517496,-9.999998812327387,-5.5274981698829874e-06,-6.097743506034936e-06,-7.369745107326854e-07,-6.43411341180234e-07,6.691876894497066e-07,0.0,2.76166677754966e-07,-4.0601180775547457e-07,0.0
2002,-9.999994884841259,-9.99999418717979,-9.99999881968598,-5.462050808621912e-06,-6.034761225607848e-06,-7.347438661747308e-07,-6.406217288553369e-07,6.651029912369994e-07,0.0,2.8175578722445586e-07,-4.1092783478596935e-07,0.0
2003,-9.999994939136208,-9.99999424721364,-9.99999882702213,-5.397006547049975e-06,-5.972055331851495e-06,-7.324864457552483e-07,-6.377767069556925e-07,6.609697599160219e-07,0.0,2.872485927044255e-07,-4.157184294095548e-07,0.0
2004,-9.99999499278275,-9.999994306621836,-9.999998834335578,-5.332370084751794e-06,-5.909631213115948e-06,-7.302029148264555e-07,-6.348772413592341e-07,6.567892494890661e-07,0.0,2.926445265872698e-07,-4.203836559815973e-07,0.0
2005,-9.999995045784985,-9.999994365407222,-9.999998841626063,-5.268145998331888e-06,-5.84749416272641e-06,-7.278939294324605e-07,-6.319243034311008e-07,6.525627131320806e-07,0.0,2.979430590393844e-07,-4.249236154155042e-07,0.0
2006,-9.999995098147059,-9.999994423572694,-9.999998848893332,-5.204338741513499e-06,-5.78564937846336e-06,-7.25560136631966e-07,-6.289188696484357e-07,6.482914028346146e-07,0.0,3.031436974936419e-07,-4.293384440776735e-07,0.0
2007,-9.999995149873163,-9.9999944811212,-9.999998856137143,-5.1409526452723444e-06,-5.724101962079271e-06,-7.232021744509006e-07,-6.258619212301998e-07,6.439765690458873e-07,0.0,3.082459861535363e-07,-4.33628313667801e-07,0.0
2008,-9.999995200967529,-9.999994538055741,-9.999998863357257,-5.077991918004855e-06,-5.66285691885144e-06,-7.208206719061028e-07,-6.227544437703389e-07,6.396194603275934e-07,0.0,3.132495058186512e-07,-4.377934299909756e-07,0.0
2009,-9.999995251434433,-9.999994594379364,-9.999998870553442,-5.015460645730104e-06,-5.60191915717061e-06,-7.184162492688143e-07,-6.195974268762136e-07,6.352213230117764e-07,0.0,3.1815387300641246e-07,-4.4183403317242605e-07,0.0
2010,-9.999995301278187,-9.999994650095166,-9.99999887772547,-4.953362792325163e-06,-5.541293488164776e-06,-7.159895180972468e-07,-6.163918638113115e-07,6.30783400863989e-07,0.0,3.229587399740091e-07,-4.4575039638505444e-07,0.0
2011,-9.999995350503145,-9.99999470520629,-9.999998884873124,-4.891702199793091e-06,-5.480984625357956e-06,-7.135410813579656e-07,-6.13138751140745e-07,6.263069347525255e-07,0.0,3.276637941393086e-07,-4.495428259076666e-07,0.0
2012,-9.9999953991137,-9.99999475971593,-9.999998891996187,-4.830482588563219e-06,-5.420997184363466e-06,-7.110715334643783e-07,-6.098390883821853e-07,6.217931623227906e-07,0.0,3.322687575726234e-07,-4.5321166003929773e-07,0.0
2013,-9.99999544711428,-9.999994813627321,-9.999998899094452,-4.769707557822947e-06,-5.361335682611181e-06,-7.08581460415882e-07,-6.064938776619581e-07,6.172433176794135e-07,0.0,3.3677338647282027e-07,-4.567572686361228e-07,0.0
2014,-9.999995494509346,-9.999994866943744,-9.999998906167717,-4.709380585880536e-06,-5.302004539108337e-06,-7.060714398689179e-07,-6.031041233747588e-07,6.126586310717069e-07,0.0,3.4117747096703123e-07,-4.6018005290520295e-07,0.0
2015,-9.999995541303397,-9.999994919668527,-9.999998913215784,-4.649505030558549e-06,-5.2430080742335514e-06,-7.035420412879615e-07,-5.996708318472049e-07,6.080403285846003e-07,0.0,3.4548083454375e-07,-4.6348044451610103e-07,0.0
2016,-9.999995587500962,-9.999994971805036,-9.999998920238463,-4.590084129617184e-06,-5.184350509563552e-06,-7.009938259277593e-07,-5.961950110076836e-07,6.033896318380639e-07,0.0,3.496833333605174e-07,-4.666589047911726e-07,0.0
2017,-9.999995633106606,-9.99999502335668,-9.999998927235568,-4.531121001206861e-06,-5.126035967732092e-06,-6.984273470080035e-07,-5.926776700589462e-07,5.987077576897499e-07,0.0,3.5378485638694235e-07,-4.697159248716227e-07,0.0
2018,-9.999995678124918,-9.999995074326911,-9.999998934206921,-4.472618644349769e-06,-5.068068472320846e-06,-6.958431498406377e-07,-5.891198191555331e-07,5.939959179447895e-07,0.0,3.57785324295672e-07,-4.726520241204492e-07,0.0
2019,-9.999995722560524,-9.999995124719218,-9.999998941152345,-4.41457993944946e-06,-5.0104519477815946e-06,-6.932417717025519e-07,-5.855224690866177e-07,5.892553190706151e-07,0.0,3.616846894874051e-07,-4.754677507144346e-07,0.0
2020,-9.999995766418072,-9.999995174537132,-9.999998948071672,-4.357007648828338e-06,-4.953190219389404e-06,-6.906237423270401e-07,-5.818866309625861e-07,5.844871619170239e-07,0.0,3.65482935318921e-07,-4.781636800037858e-07,0.0
2021,-9.999995809702241,-9.999995223784218,-9.99999895496474,-4.2999044172921e-06,-4.896287013226241e-06,-6.879895835514905e-07,-5.78213315907242e-07,5.796926414439272e-07,0.0,3.691800757499104e-07,-4.807404146155439e-07,0.0
2022,-9.999995852417733,-9.99999527246408,-9.999998961831388,-4.243272772720783e-06,-4.839745956194601e-06,-6.853398096341686e-07,-5.745035347537947e-07,5.748729464523746e-07,0.0,3.727761549395388e-07,-4.831985836949816e-07,0.0
2023,-9.999995894569276,-9.999995320580357,-9.999998968671461,-4.1871151266858825e-06,-4.783570576060761e-06,-6.826749273726414e-07,-5.707582977448418e-07,5.700292593218049e-07,0.0,3.762712468510401e-07,-4.855388424189729e-07,0.0
2024,-9.999995936161623,-9.999995368136723,-9.999998975484813,-4.131433775092938e-06,-4.727764301527227e-06,-6.799954361096982e-07,-5.669786142379546e-07,5.651627557539577e-07,0.0,3.796654545264095e-07,-4.87761871150465e-07,0.0
2025,-9.999995977199546,-9.999995415136885,-9.999998982271299,-4.076230898848892e-06,-4.672330462333776e-06,-6.773018278221686e-07,-5.631654924158737e-07,5.602746045234243e-07,0.0,3.8295890988976427e-07,-4.898683749562082e-07,0.0
2026,-9.999996017687842,-9.999995461584584,-9.99999898903078,-4.021508564553757e-06,-4.617272289386783e-06,-6.745945871890164e-07,-5.593199390006379e-07,5.553659672307325e-07,0.0,3.8615177315740215e-07,-4.918590835821492e-07,0.0
2027,-9.999996057631325,-9.999995507483593,-9.999998995763125,-3.967268725216267e-06,-4.562592914916304e-06,-6.718741917275264e-07,-5.554429589733854e-07,5.504379980624858e-07,0.0,3.892442322931155e-07,-4.937347500672072e-07,0.0
2028,-9.999996097034831,-9.999995552837715,-9.999999002468202,-3.913513220992602e-06,-4.508295372660402e-06,-6.691411117992262e-07,-5.515355552988216e-07,5.454918435588035e-07,0.0,3.922365026196283e-07,-4.954961506692473e-07,0.0
2029,-9.99999613590321,-9.999995597650784,-9.999999009145887,-3.8602437799477735e-06,-4.454382598076315e-06,-6.663958107845609e-07,-5.47598728653668e-07,5.405286423847673e-07,0.0,3.951288264110833e-07,-4.971440841379726e-07,0.0
2030,-9.999996174241332,-9.99999564192666,-9.999999015796059,-3.807462018839175e-06,-4.400857428578033e-06,-6.636387451835534e-07,-5.436334771599828e-07,5.355495251062309e-07,0.0,3.979214723259709e-07,-4.986793715693024e-07,0.0
2031,-9.99999621205408,-9.999995685669234,-9.999999022418605,-3.7551694439218563e-06,-4.347722603799817e-06,-6.608703645477109e-07,-5.396407961223904e-07,5.305556139731597e-07,0.0,4.006147351925001e-07,-5.00102855044944e-07,0.0
2032,-9.999996249346356,-9.999995728882421,-9.999999029013413,-3.7033674517746474e-06,-4.294980765885247e-06,-6.580911115629214e-07,-5.356216777718035e-07,5.255480227084621e-07,0.0,4.032089349248734e-07,-5.014153978945881e-07,0.0
2033,-9.99999628612307,-9.999995771570166,-9.999999035580375,-3.652057330146882e-06,-4.242634459801115e-06,-6.553014223603159e-07,-5.315771110128965e-07,5.205278563017468e-07,0.0,4.0570441685652847e-07,-5.02617883448466e-07,0.0
2034,-9.999996322389146,-9.999995813736437,-9.999999042119391,-3.6012402588249856e-06,-4.190686133676008e-06,-6.525017264215301e-07,-5.275080811756614e-07,5.154962108080315e-07,0.0,4.081015505904857e-07,-5.037112152945821e-07,0.0
2035,-9.999996358149522,-9.999995855385224,-9.999999048630363,-3.5509173105186684e-06,-4.139138139162862e-06,-6.496924465550187e-07,-5.23415569773469e-07,5.104541731521398e-07,0.0,4.1040072984800176e-07,-5.046963158837451e-07,0.0
2036,-9.999996393409143,-9.999995896520542,-9.999999055113195,-3.501089451765841e-06,-4.087992731825136e-06,-6.468739992098792e-07,-5.193005542640515e-07,5.054028209403227e-07,0.0,4.1260237203550514e-07,-5.055741264796757e-07,0.0
2037,-9.999996428172965,-9.999995937146428,-9.999999061567799,-3.451757543855906e-06,-4.037252071546219e-06,-6.44046794407758e-07,-5.151640078146191e-07,5.003432222748007e-07,0.0,4.147069178509804e-07,-5.063456066247372e-07,0.0
2038,-9.99999646244595,-9.99999597726694,-9.99999906799409,-3.402922343770941e-06,-3.986918222961585e-06,-6.412112358139043e-07,-5.110068990742344e-07,4.952764355749788e-07,0.0,4.167148302259612e-07,-5.07011733339641e-07,0.0
2039,-9.999996496233068,-9.999996016886154,-9.999999074391985,-3.354584505144136e-06,-3.936993155913008e-06,-6.383677208319097e-07,-5.068301919489788e-07,4.902035094031697e-07,0.0,4.186265948251685e-07,-5.075735010221784e-07,0.0
2040,-9.999996529539299,-9.99999605600817,-9.999999080761407,-3.306744579235109e-06,-3.8874787459247846e-06,-6.355166406984469e-07,-5.026348453812536e-07,4.851254822966812e-07,0.0,4.204427187198736e-07,-5.08031920275538e-07,0.0
2041,-9.999996562369622,-9.999996094637103,-9.999999087102282,-3.2594030159212967e-06,-3.8383767747011495e-06,-6.326583805839299e-07,-4.984218131363293e-07,4.800433826060566e-07,0.0,4.221637302649911e-07,-5.083880178493638e-07,0.0
2042,-9.999996594729023,-9.999996132777087,-9.99999909341454,-3.212560164705113e-06,-3.789688930644521e-06,-6.297933195954749e-07,-4.94192043591668e-07,4.7495822833617503e-07,0.0,4.2379017866728125e-07,-5.08642836126956e-07,0.0
2043,-9.999996626622488,-9.999996170432269,-9.999999099698117,-3.1662162757364267e-06,-3.741416809394184e-06,-6.269218307739392e-07,-4.899464795311938e-07,4.698710269929685e-07,0.0,4.2532263342754117e-07,-5.087974325143503e-07,0.0
2044,-9.99999665805501,-9.999996207606815,-9.999999105952948,-3.1203715008497805e-06,-3.693561914384933e-06,-6.240442814403113e-07,-4.856860579433719e-07,4.6478277543615724e-07,0.0,4.267616841368357e-07,-5.088528788479014e-07,0.0
2045,-9.999996689031581,-9.999996244304903,-9.999999112178974,-3.075025894615765e-06,-3.6461256574253176e-06,-6.211610329262966e-07,-4.81411709824819e-07,4.596944597379408e-07,0.0,4.281079395737543e-07,-5.088102607953865e-07,0.0
2046,-9.999996719557192,-9.999996280530727,-9.999999118376142,-3.030179415406014e-06,-3.5991093592948523e-06,-6.182724409680762e-07,-4.771243599884136e-07,4.546070550460219e-07,0.0,4.293620277073218e-07,-5.086706775883905e-07,0.0
