,0,1,2,3
2551,2.2406201338753817e-09,2.795527365151429e-09,-1.7837496812944664e-08,0.0
2552,2.1741008993103605e-09,2.7287310189194613e-09,-1.62279309989799e-08,0.0
2553,2.108249574916954e-09,2.662481790594029e-09,-1.4639876866340273e-08,0.0
2554,2.04307148976568e-09,2.59678500924565e-09,-1.3073130133989252e-08,0.0
2555,1.9785701965702174e-09,2.531646003944843e-09,-1.1527486520890307e-08,0.0
2556,1.9147510244010846e-09,2.467071880118965e-09,-1.0002743522363744e-08,0.0
2557,1.8516157496151209e-09,2.4030679668385346e-09,-8.498700410086713e-09,0.0
2558,1.7891697012828445e-09,2.3396378168172305e-09,-7.015160008450039e-09,0.0
2559,1.7274146557610948e-09,2.2767885354824102e-09,-5.55192336548771e-09,0.0
2560,1.66635594212039e-09,2.214525451904592e-09,-4.108795081947392e-09,0.0
2561,1.6059953367175694e-09,2.152853895154294e-09,-2.6855797585767505e-09,0.0
2562,1.546336392266312e-09,2.0917774179451953e-09,-1.2820855488371308e-09,0.0
2563,1.4873808851234571e-09,2.0312995729909744e-09,1.0187761745328316e-10,0.0
2564,1.4291323680026835e-09,1.9714256893621496e-09,1.4665015868331466e-09,0.0
2565,1.3715908409039912e-09,1.912161096129239e-09,2.8119728767705965e-09,0.0
2566,1.314759856541059e-09,1.8535075696490821e-09,4.138479781090609e-09,0.0
2567,1.2586411912707263e-09,1.7954686626353578e-09,5.446207040904483e-09,0.0
2568,1.2032366214498325e-09,1.738049704158584e-09,6.735339397323514e-09,0.0
2569,1.148547923435217e-09,1.6812524705756005e-09,8.006058038745323e-09,0.0
2570,1.0945750972268797e-09,1.6250805146000857e-09,9.258544153567527e-09,0.0
2571,1.0413199191816602e-09,1.5695373889457187e-09,1.0492977153830907e-08,0.0
2572,9.887823892995584e-10,1.5146248699693388e-09,1.1709536451576241e-08,0.0
2573,9.369642839374137e-10,1.4603447340277853e-09,1.2908397906130631e-08,0.0
2574,8.858656030952261e-10,1.4067005338347371e-09,1.4089735600464337e-08,0.0
2575,8.354863467729956e-10,1.3536940457470337e-09,1.525372539390446e-08,0.0
2576,7.858265149707222e-10,1.3013270461215143e-09,1.6400539593064423e-08,0.0
2577,7.368861076884059e-10,1.2496013113150184e-09,1.7530348728200806e-08,0.0
2578,6.886651249260467e-10,1.198516841327546e-09,1.8643321553213354e-08,0.0
2579,6.411635666836446e-10,1.1480771888727759e-09,1.973962859835865e-08,0.0
2580,5.943796566043602e-10,1.098282353950708e-09,2.0819435064822756e-08,0.0
2581,5.483133946881935e-10,1.049134112918182e-09,2.1882907930148576e-08,0.0
2582,5.029647809351445e-10,1.0006342421320369e-09,2.2930210619165337e-08,0.0
2583,4.583320389883738e-10,9.52782741592273e-10,2.396150655670226e-08,0.0
2584,4.1441339249104203e-10,9.055796112988901e-10,2.4976957391231736e-08,0.0
2585,3.7120706508630974e-10,8.590248512518883e-10,2.5976724771226145e-08,0.0
2586,3.2871305677417695e-10,8.131184614512676e-10,2.6960966792444196e-08,0.0
2587,2.8692781484096486e-10,7.678622182538675e-10,2.7929839774287757e-08,0.0
2588,2.4585133928667346e-10,7.232543453028484e-10,2.8883501812515533e-08,0.0
2589,2.0548007739762397e-10,6.792966189550498e-10,2.982210922652939e-08,0.0
2590,1.6581225281697698e-10,6.359872628536323e-10,3.074581478301752e-08,0.0
2591,1.2684608918789309e-10,5.933245006417565e-10,3.165477124866811e-08,0.0
2592,8.857981015353289e-11,5.513101086762617e-10,3.254912961381251e-08,0.0
2593,5.100986300021759e-11,5.099423106003087e-10,3.342904086878207e-08,0.0
2594,1.4132695014268393e-11,4.69219330057058e-10,3.429465422755129e-08,0.0
2595,-2.205169380431471e-11,4.291411670465095e-10,3.514611712773785e-08,0.0
2596,-5.7548632526049914e-11,3.8970604521182395e-10,3.598357700695942e-08,0.0
2597,-9.235989750777662e-11,3.509121881961619e-10,3.680717775011999e-08,0.0
2598,-1.2649081782001304e-10,3.127578196426839e-10,3.761706501848039e-08,0.0
2599,-1.5994316981959855e-10,2.752411631945506e-10,3.841338092058777e-08,0.0
2600,-1.9272050622021197e-10,2.38362218851762e-10,3.9196267564989284e-08,0.0
2601,-2.248246033786927e-10,2.021174339006393e-10,3.9965865283875246e-08,0.0
2602,-2.5626079036555893e-10,1.6650503198434308e-10,4.072231440943597e-08,0.0
2603,-2.8703439625132887e-10,1.3152323674603394e-10,4.146575172114808e-08,0.0
2604,-3.171471973928419e-10,9.71702718288725e-11,4.219631577484506e-08,0.0
2605,-3.4660274650377687e-10,6.344258451917995e-11,4.29141415736467e-08,0.0
2606,-3.7540637265465193e-10,3.033839846011688e-11,4.361936589702964e-08,0.0
2607,-4.035616285591459e-10,-2.1458390619955026e-12,4.4312120195399984e-08,0.0
2608,-4.31073843287777e-10,-3.4011904403996596e-11,4.4992537695520696e-08,0.0
2609,-4.5794656955422397e-10,-6.52633502795652e-11,4.566074984779789e-08,0.0
2610,-4.841833600721657e-10,-9.590195304554072e-11,4.6316888102637677e-08,0.0
2611,-5.097895439121203e-10,-1.2593304177244136e-10,4.696108213408934e-08,0.0
2612,-5.34770450144606e-10,-1.553583928171065e-10,4.759345806348847e-08,0.0
2613,-5.591296314833016e-10,-1.8417978253637557e-10,4.821414378852751e-08,0.0
2614,-5.828724169987254e-10,-2.1240254000076675e-10,4.882326543054205e-08,0.0
2615,-6.060041357613954e-10,-2.4003021792395884e-10,4.9420949110867696e-08,0.0
2616,-6.285283404849906e-10,-2.6706459266279126e-10,5.000731739812636e-08,0.0
2617,-6.504503602400291e-10,-2.935109932877822e-10,5.0582494637296804e-08,0.0
2618,-6.717755240970291e-10,-3.1937297251261043e-10,5.1146601620644105e-08,0.0
2619,-6.925091611265088e-10,-3.446540830509548e-10,5.1699759140433343e-08,0.0
2620,-7.126566003989865e-10,-3.693578776164941e-10,5.224208621257276e-08,0.0
2621,-7.322231709849802e-10,-3.934879089229071e-10,5.277370362932743e-08,0.0
2622,-7.512142019550083e-10,-4.17049506040712e-10,5.3294726853891916e-08,0.0
2623,-7.696350223795889e-10,-4.4004622168358765e-10,5.380527490217446e-08,0.0
2624,-7.874909613292402e-10,-4.624816085652128e-10,5.430546146101278e-08,0.0
2625,-8.047873478744805e-10,-4.843609957561057e-10,5.4795401993601445e-08,0.0
2626,-8.215295110858278e-10,-5.056879359699451e-10,5.527521018677817e-08,0.0
2627,-8.377245563906399e-10,-5.264677582772492e-10,5.574499972738067e-08,0.0
2628,-8.533760365025955e-10,-5.467040153916969e-10,5.6204880749533004e-08,0.0
2629,-8.684910568490523e-10,-5.664020363838063e-10,5.665496516371604e-08,0.0
2630,-8.830749465005283e-10,-5.855653739672562e-10,5.709536310405383e-08,0.0
2631,-8.971330345275419e-10,-6.041993572125648e-10,5.7526182928313574e-08,0.0
2632,-9.106724263574506e-10,-6.223093151902503e-10,5.7947532994262474e-08,0.0
2633,-9.236984510607726e-10,-6.398988006139916e-10,5.8359519883310895e-08,0.0
2634,-9.362164377080262e-10,-6.569749189111462e-10,5.876224840051236e-08,0.0
2635,-9.482317153697295e-10,-6.735394464385536e-10,5.915582512727724e-08,0.0
2636,-9.597513894732401e-10,-6.895994886235712e-10,5.954035486865905e-08,0.0
2637,-9.707825654459157e-10,-7.05158598179878e-10,5.991594065335448e-08,0.0
2638,-9.81328796001435e-10,-7.202238805348316e-10,6.028268373370338e-08,0.0
2639,-9.913971865671556e-10,-7.347988884021106e-10,6.064068713840243e-08,0.0
2640,-1.0009948425704351e-09,-7.488889508522334e-10,6.099005034343463e-08,0.0
2641,-1.0101253167249524e-09,-7.624976205988787e-10,6.133087460113984e-08,0.0
2642,-1.0187974908149044e-09,-7.756320030694042e-10,6.166325761114422e-08,0.0
2643,-1.0270166939108094e-09,-7.88297427334328e-10,6.198729707307393e-08,0.0
2644,-1.0347882550831855e-09,-8.004974461073289e-10,6.230309068655515e-08,0.0
2645,-1.042117503402551e-09,-8.122391648157645e-10,6.26107343748572e-08,0.0
2646,-1.0490115442962633e-09,-8.235279125301531e-10,6.291032228489257e-08,0.0
2647,-1.0554774831916802e-09,-8.343672419641734e-10,6.320195033993059e-08,0.0
2648,-1.0615206491593199e-09,-8.447642585451831e-10,6.348571268688374e-08,0.0
2649,-1.0671481476265399e-09,-8.547225149868609e-10,6.376170169630768e-08,0.0
2650,-1.0723653076638584e-09,-8.642491167165645e-10,6.403000973875805e-08,0.0
2651,-1.0771774583417937e-09,-8.733493928048119e-10,6.429072740843367e-08,0.0
2652,-1.0815917050877033e-09,-8.820286723221216e-10,6.454394529953333e-08,0.0
2653,-1.0856151533289449e-09,-8.902922843390115e-10,6.478975400625586e-08,0.0
2654,-1.0892513557791972e-09,-8.981437815691606e-10,6.502824057008638e-08,0.0
2655,-1.0925091942226572e-09,-9.055920457967659e-10,6.525949380886686e-08,0.0
2656,-1.0953939977298432e-09,-9.126406297355061e-10,6.548360076408244e-08,0.0
2657,-1.0979110953712734e-09,-9.192948624558994e-10,6.570064847721824e-08,0.0
2658,-1.1000675925743053e-09,-9.255600730284641e-10,6.591072221340255e-08,0.0
2659,-1.1018688184094572e-09,-9.314433668805577e-10,6.611390546140683e-08,0.0
2660,-1.1033218783040866e-09,-9.369482967258591e-10,6.631028348635937e-08,0.0
2661,-1.1044321013287117e-09,-9.420819679917258e-10,6.649993977703161e-08,0.0
2662,-1.1052065929106902e-09,-9.468497097486761e-10,6.668295782219502e-08,0.0
2663,-1.1056506821205403e-09,-9.512568510672281e-10,6.685941755790736e-08,0.0
2664,-1.1057696980287801e-09,-9.553087210179e-10,6.702940069658325e-08,0.0
2665,-1.1055707460627673e-09,-9.590106486712102e-10,6.719298717428046e-08,0.0
2666,-1.1050609316498594e-09,-9.623679630976767e-10,6.735025692705676e-08,0.0
2667,-1.1042438075037353e-09,-9.653877697246571e-10,6.750128811461309e-08,0.0
2668,-1.1031264790517525e-09,-9.680736212658303e-10,6.764615889665038e-08,0.0
2669,-1.1017160517212687e-09,-9.704326231485538e-10,6.778494743286956e-08,0.0
2670,-1.1000160782259627e-09,-9.72470104443346e-10,6.791773010661473e-08,0.0
2671,-1.0980354403500314e-09,-9.741913942207248e-10,6.804458330122998e-08,0.0
2672,-1.0957776908071537e-09,-9.756018215512086e-10,6.816558162370256e-08,0.0
2673,-1.0932499350246871e-09,-9.767067155053155e-10,6.828079968101974e-08,0.0
2674,-1.09045750207315e-09,-9.775114051535638e-10,6.839031030381193e-08,0.0
2675,-1.0874057210230603e-09,-9.780212195664717e-10,6.849418809906638e-08,0.0
2676,-1.0840999209449365e-09,-9.782414878145573e-10,6.85925058974135e-08,0.0
2677,-1.080547207266136e-09,-9.78177538968339e-10,6.868533475312688e-08,0.0
2678,-1.076752909057177e-09,-9.778347020983347e-10,6.877274572048009e-08,0.0
2679,-1.0727223553885779e-09,-9.772200826319022e-10,6.885480807738986e-08,0.0
2680,-1.068462651687696e-09,-9.763372332827203e-10,6.893159287812978e-08,0.0
2681,-1.0639773506682104e-09,-9.75191483121307e-10,6.900316940061657e-08,0.0
2682,-1.0592735577574786e-09,-9.737899375750203e-10,6.906960514641014e-08,0.0
2683,-1.0543548256691793e-09,-9.721361493575387e-10,6.913096939342722e-08,0.0
2684,-1.0492282598306701e-09,-9.702354475393804e-10,6.918732786687087e-08,0.0
2685,-1.0438991893124694e-09,-9.68094937547903e-10,6.923874806830099e-08,0.0
2686,-1.0383729431850952e-09,-9.657181720967856e-10,6.928529572292064e-08,0.0
2687,-1.0326548505190658e-09,-9.63110480256546e-10,6.932703655593286e-08,0.0
2688,-1.0267502403848994e-09,-9.602771910977026e-10,6.936403451618389e-08,0.0
2689,-1.0206644418531141e-09,-9.572218573339342e-10,6.939635355251994e-08,0.0
2690,-1.0144010076373888e-09,-9.539515843925983e-10,6.942405761378723e-08,0.0
2691,-1.0079670431650811e-09,-9.504717013442132e-10,6.944720887247513e-08,0.0
2692,-1.0013678775067092e-09,-9.467857609024577e-10,6.946586950107303e-08,0.0
2693,-9.946070633759518e-10,-9.4289909213785e-10,6.94801016720703e-08,0.0
2694,-9.876917062001667e-10,-9.388170241209082e-10,6.94899657815995e-08,0.0
2695,-9.806253586930325e-10,-9.345448859221506e-10,6.949552400214998e-08,0.0
2696,-9.734133499250675e-10,-9.300862302552559e-10,6.949683317714062e-08,0.0
2697,-9.660610089667898e-10,-9.254481625475819e-10,6.949395547906079e-08,0.0
2698,-9.585718885318784e-10,-9.206342355128072e-10,6.948694775132935e-08,0.0
2699,-9.509513176908513e-10,-9.156480018646107e-10,6.947586861372201e-08,0.0
2700,-9.432046255142268e-10,-9.1049656703035e-10,6.946077668601447e-08,0.0
2701,-9.35337141072523e-10,-9.051817073668644e-10,6.944172703526874e-08,0.0
2702,-9.27352417079419e-10,-8.997105283015117e-10,6.941877650490369e-08,0.0
2703,-9.192557826054326e-10,-8.940865825479705e-10,6.939198193833818e-08,0.0
2704,-9.110507903642429e-10,-8.88315199176759e-10,6.936139840263422e-08,0.0
2705,-9.027427694263679e-10,-8.823999309015562e-10,6.932708096485385e-08,0.0
2706,-8.943352725054865e-10,-8.763461067928802e-10,6.928908291570224e-08,0.0
2707,-8.858336286721169e-10,-8.701572795644097e-10,6.924745754588457e-08,0.0
2708,-8.772413906399379e-10,-8.63838778286663e-10,6.920225992246287e-08,0.0
2709,-8.685638874794677e-10,-8.573941556733189e-10,6.915354155978548e-08,0.0
2710,-8.59804671904385e-10,-8.508287407948956e-10,6.910135397220074e-08,0.0
2711,-8.509672966283688e-10,-8.441460863650718e-10,6.904575045041383e-08,0.0
2712,-8.420570907219371e-10,-8.373515214543659e-10,6.898678073241626e-08,0.0
2713,-8.330776068987689e-10,-8.304485987764565e-10,6.892449455619953e-08,0.0
2714,-8.240323978725428e-10,-8.234408710450225e-10,6.885894343611199e-08,0.0
2715,-8.149267927137771e-10,-8.163318909737427e-10,6.879017711014512e-08,0.0
2716,-8.057643441361506e-10,-8.091269876331353e-10,6.871824353993361e-08,0.0
2717,-7.965486048533421e-10,-8.018297137368791e-10,6.864319246346895e-08,0.0
2718,-7.872831275790304e-10,-7.944436219986528e-10,6.856507006602897e-08,0.0
2719,-7.779714650268943e-10,-7.869740414889748e-10,6.848392608560516e-08,0.0
2720,-7.686171699106126e-10,-7.794245249215237e-10,6.839980670747536e-08,0.0
2721,-7.592255713007035e-10,-7.71796848653139e-10,6.83127581169174e-08,0.0
2722,-7.497984455540063e-10,-7.640963417543389e-10,6.822282649920908e-08,0.0
2723,-7.403393453842e-10,-7.563265569388022e-10,6.813005803962824e-08,0.0
2724,-7.308535998618026e-10,-7.484910469202077e-10,6.803449714709586e-08,0.0
2725,-7.213429853436537e-10,-7.405951407690736e-10,6.793619000688977e-08,0.0
2726,-7.11811054543432e-10,-7.326406148422393e-10,6.783517925157412e-08,0.0
2727,-7.022613601748162e-10,-7.246310218533836e-10,6.773150929006988e-08,0.0
2728,-6.926974549514853e-10,-7.165699145161852e-10,6.762522453129804e-08,0.0
2729,-6.831211152302785e-10,-7.084608455443231e-10,6.751636760782276e-08,0.0
2730,-6.735376700817142e-10,-7.003073676514759e-10,6.740497937585133e-08,0.0
2731,-6.639488958626316e-10,-6.921130335513226e-10,6.729110424430473e-08,0.0
2732,-6.543583452867097e-10,-6.838796196007024e-10,6.717478129303345e-08,0.0
2733,-6.447677947107877e-10,-6.756124548701337e-10,6.705605315460161e-08,0.0
2734,-6.351807968485446e-10,-6.673133157164557e-10,6.693496068521654e-08,0.0
2735,-6.25600904413659e-10,-6.589857548533473e-10,6.681154296472869e-08,0.0
2736,-6.160298937629705e-10,-6.506333249944873e-10,6.668584084934537e-08,0.0
2737,-6.064713176101577e-10,-6.422578024967152e-10,6.655789341891705e-08,0.0
2738,-5.969287286688996e-10,-6.33864516430549e-10,6.642773975329419e-08,0.0
2739,-5.87402126939196e-10,-6.254534667959888e-10,6.629541893232727e-08,0.0
2740,-5.778968414915653e-10,-6.170299826635528e-10,6.616097003586674e-08,0.0
2741,-5.684146486828467e-10,-6.085958403900804e-10,6.60244285910494e-08,0.0
2742,-5.589573248698798e-10,-6.001545926892504e-10,6.588583367772571e-08,0.0
2743,-5.495266464095039e-10,-5.917080159179022e-10,6.574522259938931e-08,0.0
2744,-5.401261660153978e-10,-5.832578864328752e-10,6.560263088317697e-08,0.0
2745,-5.307594364012402e-10,-5.748095333046876e-10,6.545809405622549e-08,0.0
2746,-5.214264575670313e-10,-5.663629565333395e-10,6.53116494220285e-08,0.0
2747,-5.121307822264498e-10,-5.579217088325095e-10,6.516333250772277e-08,0.0
2748,-5.028741867363351e-10,-5.494893429158765e-10,6.501317706408827e-08,0.0
2749,-4.936584474535266e-10,-5.410676351402799e-10,6.486121861826177e-08,0.0
2750,-4.844853407348637e-10,-5.326583618625591e-10,6.470749092102324e-08,0.0
2751,-4.753584192940252e-10,-5.242632994395535e-10,6.455202949950944e-08,0.0
2752,-4.662776831310111e-10,-5.158860005849419e-10,6.439486632814351e-08,0.0
2753,-4.5724668495950027e-10,-5.075282416555638e-10,6.423603515770537e-08,0.0
2754,-4.48267201136332e-10,-4.991917990082584e-10,6.407556796261815e-08,0.0
2755,-4.3933923166150635e-10,-4.908802253567046e-10,6.391349849366179e-08,0.0
2756,-4.304663292487021e-10,-4.825952970577418e-10,6.37498587252594e-08,0.0
2757,-4.2165027025475865e-10,-4.743387904682095e-10,6.358467885547725e-08,0.0
2758,-4.12891054679676e-10,-4.661124819449469e-10,6.341799263509529e-08,0.0
2759,-4.04192235237133e-10,-4.5791814784479357e-10,6.324982848582295e-08,0.0
2760,-3.9555381192712957e-10,-4.497575645245888e-10,6.308022015844017e-08,0.0
2761,-3.8697933746334456e-10,-4.4163250834117207e-10,6.290919607465639e-08,0.0
2762,-3.7846881184577796e-10,-4.3354653200822213e-10,6.273678643253788e-08,0.0
2763,-3.7002401143126917e-10,-4.25499635525739e-10,6.256302143015091e-08,0.0
2764,-3.616449362198182e-10,-4.1749359525056207e-10,6.238792948920491e-08,0.0
2765,-3.533351389251038e-10,-4.0953018753953074e-10,6.221154080776614e-08,0.0
2766,-3.4509461954712606e-10,-4.0161296510632383e-10,6.203388380754404e-08,0.0
2767,-3.369251544427243e-10,-3.937419279509413e-10,6.185498691024804e-08,0.0
2768,-3.2882851996873796e-10,-3.859188524302226e-10,6.167487676123073e-08,0.0
2769,-3.2080471612516703e-10,-3.781437385441677e-10,6.149358178220155e-08,0.0
2770,-3.128555192688509e-10,-3.7042013900645543e-10,6.13111303948699e-08,0.0
2771,-3.049809293997896e-10,-3.6274983017392515e-10,6.112754924458841e-08,0.0
2772,-2.971827228748225e-10,-3.5513281204657687e-10,6.094286497670964e-08,0.0
2773,-2.89462676050789e-10,-3.4757086098125e-10,6.07571042365862e-08,0.0
2774,-2.8182078892768914e-10,-3.4006575333478395e-10,6.057029366957067e-08,0.0
2775,-2.7425706150552287e-10,-3.326174891071787e-10,6.038245814465881e-08,0.0
2776,-2.66775046497969e-10,-3.2522784465527366e-10,6.019362430720321e-08,0.0
2777,-2.5937296754818817e-10,-3.178985963359082e-10,6.000381702619961e-08,0.0
2778,-2.5205260101301974e-10,-3.106315205059218e-10,5.981306117064378e-08,0.0
2779,-2.448157232493031e-10,-3.034266171653144e-10,5.962138160953145e-08,0.0
2780,-2.376605579001989e-10,-2.96283886314086e-10,5.9428801435501555e-08,0.0
2781,-2.3059065767938591e-10,-2.892068806659154e-10,5.923534551754983e-08,0.0
2782,-2.2360424623002473e-10,-2.821938238639632e-10,5.9041038724672035e-08,0.0
2783,-2.1670309990895475e-10,-2.752482686219082e-10,5.884590414950708e-08,0.0
2784,-2.09887218716176e-10,-2.6837021493975044e-10,5.864996488469387e-08,0.0
2785,-2.0315837900852785e-10,-2.615596628174899e-10,5.845324402287133e-08,0.0
2786,-1.965165807860103e-10,-2.5481838861196593e-10,5.8255764656678366e-08,0.0
2787,-1.8996182404862338e-10,-2.481463923231786e-10,5.805754810239705e-08,0.0
2788,-1.8349410879636707e-10,-2.4154545030796726e-10,5.7858617452666294e-08,0.0
2789,-1.7711343502924137e-10,-2.3501556256633194e-10,5.765899402376817e-08,0.0
2790,-1.7082157910408569e-10,-2.2855672909827263e-10,5.745869913198476e-08,0.0
2791,-1.646185410209e-10,-2.2217072626062873e-10,5.725775586995496e-08,0.0
2792,-1.5850432077968435e-10,-2.1585933041023964e-10,5.705618377760402e-08,0.0
2793,-1.524789183804387e-10,-2.0962076519026596e-10,5.6854004171214e-08,0.0
2794,-1.4654233382316306e-10,-2.034568069575471e-10,5.665123836706698e-08,0.0
2795,-1.4069456710785744e-10,-1.9736745571208303e-10,5.644790590508819e-08,0.0
2796,-1.3493739459136123e-10,-1.9135448781071318e-10,5.624402632520287e-08,0.0
2797,-1.2926903991683503e-10,-1.8541612689659814e-10,5.603962094369308e-08,0.0
2798,-1.2369127944111824e-10,-1.7955414932657732e-10,5.5834709300484064e-08,0.0
2799,-1.1820233680737147e-10,-1.737685551006507e-10,5.5629309159144213e-08,0.0
2800,-1.128039883724341e-10,-1.680611205756577e-10,5.54234418359556e-08,0.0
2801,-1.0749445777946676e-10,-1.624300693947589e-10,5.521712509448662e-08,0.0
2802,-1.0227552138530882e-10,-1.5687717791479372e-10,5.501037669830566e-08,0.0
2803,-9.71454028331209e-11,-1.5140244613576215e-10,5.4803216187337966e-08,0.0
2804,-9.210587847974239e-11,-1.4600587405766419e-10,5.459566132515192e-08,0.0
2805,-8.715517196833389e-11,-1.4068746168049984e-10,5.4387729875315927e-08,0.0
2806,-8.22950596557348e-11,-1.354472090042691e-10,5.417943960139837e-08,0.0
2807,-7.752376518510573e-11,-1.3028689238581137e-10,5.397081004332449e-08,0.0
2808,-7.284128855644667e-11,-1.2520473546828725e-10,5.3761855411949e-08,0.0
2809,-6.824762976975762e-11,-1.2020251460853615e-10,5.355259524719713e-08,0.0
2810,-6.374278882503859e-11,-1.1527845344971865e-10,5.334304553628044e-08,0.0
2811,-5.932676572228957e-11,-1.1043432834867417e-10,5.3133222266410485e-08,0.0
2812,-5.4997784104671155e-11,-1.056683629485633e-10,5.2923141424798814e-08,0.0
2813,-5.0755843972183357e-11,-1.0098233360622544e-10,5.2712820775013824e-08,0.0
2814,-4.660272168166557e-11,-9.637446396482119e-11,5.250227452791023e-08,0.0
2815,-4.25366408762784e-11,-9.184653038118995e-11,5.229152044705643e-08,0.0
2816,-3.8557601556021837e-11,-8.739675649849232e-11,5.208057274330713e-08,0.0
2817,-3.466382736405649e-11,-8.302514231672831e-11,5.186944740387389e-08,0.0
2818,-3.085531830038235e-11,-7.87334641927373e-11,5.165815863961143e-08,0.0
2819,-2.7133850721838826e-11,-7.451994576967991e-11,5.1446722437731296e-08,0.0
2820,-2.3495871914747113e-11,-7.038458704755612e-11,5.123515300908821e-08,0.0
2821,-1.9943158235946612e-11,-6.632738802636595e-11,5.102346456453688e-08,0.0
2822,-1.6473933328597923e-11,-6.234834870610939e-11,5.081167309128887e-08,0.0
2823,-1.3088197192701045e-11,-5.844746908678644e-11,5.0599791023842045e-08,0.0
2824,-9.78594982825598e-12,-5.46247491683971e-11,5.038783257305113e-08,0.0
2825,-6.567191235262726e-12,-5.0878412594101974e-11,5.017581194977083e-08,0.0
2826,-3.4301450568818836e-12,-4.7208459363901056e-11,4.996374336485587e-08,0.0
2827,-3.7481129311345285e-13,-4.361666583463375e-11,4.9751639252804125e-08,0.0
2828,2.6005864128819667e-12,-4.0101255649460654e-11,4.9539513824470305e-08,0.0
2829,5.496048061104375e-12,-3.666045245154237e-11,4.932737951435229e-08,0.0
2830,8.311573651553772e-12,-3.3296032597718295e-11,4.911524875694795e-08,0.0
2831,1.1048939541069558e-11,-3.000621973114903e-11,4.8903133986755165e-08,0.0
2832,1.3706369372812333e-11,-2.6791013851834578e-11,4.869104941462865e-08,0.0
2833,1.6287415860460897e-11,-2.3650414959774935e-11,4.847900569870944e-08,0.0
2834,1.879030264717585e-11,-2.0584423054970102e-11,4.826701527349542e-08,0.0
2835,2.121680608979659e-11,-1.759126178058068e-11,4.805509057348445e-08,0.0
2836,2.3568702545162523e-11,-1.467270749344607e-11,4.7843242256817575e-08,0.0
2837,2.5845992013273644e-11,-1.1825207479887467e-11,4.763148275799267e-08,0.0
2838,2.8048674494129955e-11,-9.050538096744276e-12,4.7419824511507613e-08,0.0
2839,3.0176749987731455e-11,-6.346922987177095e-12,4.720827817550344e-08,0.0
2840,3.2231994850917545e-11,-3.714362151185924e-12,4.699685440812118e-08,0.0
2841,3.4216185440527624e-11,-1.1528555887707626e-12,4.678556386750188e-08,0.0
2842,3.6129321756561694e-11,1.3375967000683886e-12,4.657441898814341e-08,0.0
2843,3.7971403799019754e-11,3.75877107217093e-12,4.636342865182996e-08,0.0
2844,3.9744207924741204e-11,6.110667527536862e-12,4.6152603516702584e-08,0.0
2845,4.1447734133726044e-11,8.395062423005584e-12,4.5941954240902305e-08,0.0
2846,4.3083758782813675e-11,1.0611955758577096e-11,4.5731491482570163e-08,0.0
2847,4.4652281872004096e-11,1.27613475342514e-11,4.5521225899847195e-08,0.0
2848,4.615330340129731e-11,1.4843237750028493e-11,4.53111663745176e-08,0.0
2849,4.758859972753271e-11,1.6859402762747777e-11,4.510132178836557e-08,0.0
2850,4.8959947207549703e-11,1.8811618929248652e-11,4.489170279953214e-08,0.0
2851,5.026734584134829e-11,2.069810989269172e-11,4.4682318289801515e-08,0.0
2852,5.151079562892846e-11,2.2520652009916375e-11,4.4473178917314726e-08,0.0
2853,5.269207292712963e-11,2.4279245280922623e-11,4.426429356385597e-08,0.0
2854,5.381117773595179e-11,2.5975666062549863e-11,4.405566933485261e-08,0.0
2855,5.4869886412234337e-11,2.7609914354798093e-11,4.3847316888445675e-08,0.0
2856,5.586819895597728e-11,2.9183766514506715e-11,4.363924333006253e-08,0.0
2857,5.680789172402001e-11,3.069722254167573e-11,4.34314593178442e-08,0.0
2858,5.7688964716362534e-11,3.215028243630513e-11,4.3223971957218055e-08,0.0
2859,5.851319428984425e-11,3.354294619839493e-11,4.3016790129968285e-08,0.0
2860,5.928058044446516e-11,3.487699018478452e-11,4.280992094152225e-08,0.0
2861,5.999112318022526e-11,3.61541907523133e-11,4.260337327366415e-08,0.0
2862,6.064659885396395e-11,3.737454790098127e-11,4.239715423182133e-08,0.0
2863,6.124878382252064e-11,3.8538061630788434e-11,4.2191272697778004e-08,0.0
2864,6.179767808589531e-11,3.964650829857419e-11,4.198573577696152e-08,0.0
2865,6.229505800092738e-11,4.069988790433854e-11,4.1780550574799236e-08,0.0
2866,6.274092356761685e-11,4.169820044808148e-11,4.157572597307535e-08,0.0
2867,6.31352747859637e-11,4.264322228664241e-11,4.137126730086038e-08,0.0
2868,6.347988801280735e-11,4.353495342002134e-11,4.1167183439938526e-08,0.0
2869,6.377653960498719e-11,4.437517020505766e-11,4.09634797193803e-08,0.0
2870,6.402522956250323e-11,4.516387264175137e-11,4.076016502096991e-08,0.0
2871,6.422773424219486e-11,4.590283708694187e-11,4.055724467377786e-08,0.0
2872,6.438405364406208e-11,4.659206354062917e-11,4.0354725783231515e-08,0.0
2873,6.44941877681049e-11,4.723155200281326e-11,4.0152615454758234e-08,0.0
2874,6.45599129711627e-11,4.782307883033354e-11,3.995091901742853e-08,0.0
2875,6.45812292532355e-11,4.836664402319002e-11,3.974964357666977e-08,0.0
2876,6.45599129711627e-11,4.886402393822209e-11,3.954879446155246e-08,0.0
2877,6.44977404817837e-11,4.9315218575429753e-11,3.934837877750397e-08,0.0
2878,6.439471178509848e-11,4.972200429165241e-11,3.9148401853594805e-08,0.0
2879,6.425082688110706e-11,5.008438108689006e-11,3.8948869018895493e-08,0.0
2880,6.406786212664883e-11,5.0402348961142707e-11,3.874978737883339e-08,0.0
