,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
201,-1.2620985904184656,-1.3253996882004446,-1.8491373889583531,0.9784962645141048,0.9847597442096706,0.2647660516027118,-0.007025149308109574,0.0012354753740372315,0.0,0.02719900047291428,-0.02795598904916675,0.0,15.7784182420226,0.01187367259594796,-0.012200925163620202,0.0,11.25735394696839,-1.245880675848433,-1.3087960251342214,-1.8370665574320948,0.9715110244399277,0.978429066655505,0.2657861080945505,-0.0056219741332521065,-0.00018946550294951517,0.0,0.026952120726528316,-0.027668490046780764,0.0
202,-0.2142931069466174,-0.21236998334353974,-0.2495253929784509,-0.07788549730046647,-0.07787067838913551,0.13508595670174509,0.005267697449014612,-0.003822129616077872,0.0,-0.006013329258529729,0.005913721518301775,0.0,15.074190544612115,-0.002625292137682847,0.002581247289652928,0.0,2.4560895070366517,-0.21395381565137586,-0.2120412236926077,-0.24688936684288976,-0.07688926642985022,-0.07701675738911268,0.13406643475827892,0.004961830332198238,-0.0035245568349559202,0.0,-0.005949988371044032,0.005845117777492068,0.0
203,-0.2249145712744518,-0.2245937215622531,-0.4039269415027569,-0.0935444323436111,-0.08443796911611526,0.19010233397467466,0.02331307212594112,-0.021855005698208703,0.0,-0.007880973483497837,0.008130365738565295,0.0,15.221608956921887,-0.0034472955063188718,0.0035555749050743164,0.0,2.6343284978722328,-0.22468413619069505,-0.2242752945739408,-0.39994413445247906,-0.0940896745932854,-0.08521816223572623,0.18879736891372545,0.022873718674150133,-0.021406375442184652,0.0,-0.007873232971169243,0.008113335560737144,0.0
204,-1.5049278816392406,-1.57306184782832,-2.0234464905683107,1.06443210154104,1.0605825031029927,0.2512196662224129,-0.02820631343696345,0.02296775527327988,0.0,0.030290520904478674,-0.031588361784064815,0.0,15.805115470148866,0.013229078618313758,-0.013792935593216298,0.0,13.655888328537806,-1.4866214357230538,-1.5544491167962995,-2.0106578714062606,1.05911784686404,1.056046349001838,0.25212415079109296,-0.026603159501728983,0.021310124094361005,0.0,0.030095065701666937,-0.03135686927507552,0.0
205,-0.2087520453488194,-0.20708869167396135,-0.21472009407710413,-0.0625948947238719,-0.0643613396652429,0.12137603693554877,0.0013424916264965466,-3.353071500428011e-05,0.0,-0.005082937843265034,0.00491841456485406,0.0,15.037046252701774,-0.002217719734713652,0.0021453926290777494,0.0,2.4165400324240607,-0.2082880243541707,-0.2066514608525729,-0.2124007522469844,-0.06141185840852505,-0.06328818383397447,0.1204422553117414,0.0010919861488747887,0.00020571783276129504,0.0,-0.005013678009582183,0.004845239270050932,0.0
206,-0.24750008655811584,-0.2534928533334373,-0.5988343456135201,-0.02159485307676257,-0.002297257011862203,0.24580452401787084,0.04121345207600651,-0.0406023004871794,0.0,-0.0063658380470932715,0.007042155787603047,0.0,15.368790843847602,-0.002792702166474968,0.003087601393377559,0.0,2.9104436767536805,-0.2464475662560837,-0.25221803244848395,-0.5932892491491231,-0.024657336564566576,-0.005605601214820039,0.2444540310377837,0.04081168718076365,-0.040168155088828116,0.0,-0.006451244423342578,0.007116491940294235,0.0
207,-0.7016232079032916,-0.7455456357128067,-1.3725553574945244,0.6229488024353368,0.6486172437536202,0.3031832707594103,0.03840369486029821,-0.04330892084216323,0.0,0.01488260067702239,-0.014127270605155437,0.0,15.674687371889867,0.006483828014763517,-0.006151385452207284,0.0,6.2934418840460005,-0.6918241763970148,-0.7352633759009368,-1.3624780963506553,0.6141038778956183,0.6400162380397763,0.30374150817621404,0.0390856411382441,-0.0439365125473872,0.0,0.014579223171974978,-0.013800669185035794,0.0
208,-0.3477595161721192,-0.3674970806015443,-0.8942430302247004,0.19361151498414356,0.22172696894294205,0.2967237316343049,0.05326449195772978,-0.054749712816378235,0.0,0.0003643911759676488,0.0007464493660878231,0.0,15.523408863556368,0.00014072041189705094,0.0003447484051375538,0.0,3.645952178812963,-0.3440580091607215,-0.3634135842554853,-0.8866684238471461,0.18718757096072572,0.21518119296496155,0.2959263235728781,0.05317705449555886,-0.05460299122468167,0.0,0.00015333100285228052,0.0009512429595884414,0.0
209,-3.0855457862908637,-3.1533283772757588,-3.0861777724490667,0.8971970005709364,0.8324093154222962,0.19014878557656026,-0.15682370918497138,0.1592960800419072,0.0,0.024423454119308463,-0.027491730752806483,0.0,15.552050398464322,0.010729524825180404,-0.012065701048153358,0.0,32.992576724532434,-3.061273791265747,-3.1293958880156776,-3.069007313358953,0.9092931664935319,0.8451855160595307,0.1923232596894344,-0.1551818773603308,0.15750851086928927,0.0,0.02494809709925755,-0.027964260257088647,0.0
210,-1.2139019098519752,-1.276031676683282,-1.8130723519489835,0.9572511930559272,0.965449921657672,0.2678362205158267,-0.002861966845909114,-0.002986009298717174,0.0,0.02644944594311245,-0.027084294609609302,0.0,15.771874041878474,0.011545322777800637,-0.011819193853252377,0.0,10.798178756017215,-1.198141499439077,-1.2598716830073975,-1.8011485164000072,0.9499822751289204,0.9588070192529736,0.2688648777077046,-0.0015053799789682687,-0.004357388160678682,0.0,0.026193822391273974,-0.026787831056981716,0.0
211,-0.6013253948222061,-0.6399492712575441,-1.2642035386767465,0.5263228978564407,0.554203592018282,0.30800182865589804,0.04498560094933475,-0.049247695313512564,0.0,0.01157402729931793,-0.010602396563469646,0.0,15.646343173498645,0.005037282253009168,-0.0046108647347943895,0.0,5.501136850192314,-0.5930060937130452,-0.6311519797844234,-1.254626677801836,0.5176509749998723,0.5456829193104731,0.30828955501522737,0.04548512071838563,-0.0496846816148617,0.0,0.011277765686645916,-0.010290718234363658,0.0
212,-3.8785070324714064,-3.930132378261335,-3.6931809818386747,0.2930742639251147,0.21346990902148025,0.018609546124163767,-0.19319349249711612,0.20266891776464294,0.0,-0.007688876022027945,0.0015208623278277213,0.0,14.873923106402678,-0.0032375489426025353,0.0005481434117207809,0.0,46.550947158824435,-3.8567829852688345,-3.908988495485049,-3.675042647314462,0.3159397087712903,0.23653200746046374,0.027257660773992498,-0.1929043351862054,0.2020866283167201,0.0,-0.006278048814965798,0.0002153322689681936,0.0
213,-0.2096519524573539,-0.20793796749748766,-0.21942337476941545,-0.06493126439262847,-0.06647104154448258,0.12326145644201356,0.0018555643139017714,-0.0005246248758022706,0.0,-0.005220601386733364,0.00506419647118307,0.0,15.042154036074042,-0.0022779993881508554,0.0022092072835154367,0.0,2.421887312258694,-0.209206670983658,-0.20751750076808406,-0.21706091111300815,-0.0637682085222658,-0.06542247226713198,0.12231576049900815,0.0015970196438126296,-0.00027697847692458727,0.0,-0.005151919455672857,0.004991407396034467,0.0
214,-1.4866214357230538,-1.5544491167962995,-2.0106578714062606,1.05911784686404,1.056046349001838,0.25212415079109296,-0.026603159501728983,0.021310124094361005,0.0,0.030095065701666937,-0.03135686927507552,0.0,15.803486040284465,0.01314330555975805,-0.013691384607252416,0.0,13.470187645880493,-1.4684604441047124,-1.5359753584586635,-1.997922488493824,1.0536647791008822,1.0513632804474458,0.2530404137863327,-0.02501317451735513,0.01966794404263658,0.0,0.02989532852647685,-0.031120587622373738,0.0
215,-2.964121940014989,-3.0335107580449803,-3.0008943989329366,0.9544267858365738,0.8931598115256139,0.1999938932473624,-0.14842717355530327,0.1501869252449687,0.0,0.02685758239819569,-0.029688652496541124,0.0,15.611462491374017,0.011785088546497673,-0.013018376436948058,0.0,31.225606262826606,-2.9398354782979537,-3.0095177533849355,-2.9840126098377406,0.9649028483224064,0.9043749210684084,0.2016761621292216,-0.14669597576488375,0.14831754457711832,0.0,0.0272895266385067,-0.030079831319883843,0.0
216,-0.21557036348565808,-0.21361925322231026,-0.2603112135728809,-0.08168730187320714,-0.08108014837075955,0.13922731443797842,0.006529275287337013,-0.00505310834675821,0.0,-0.006260491805936207,0.006182893669126558,0.0,15.085400924823249,-0.0027336491442703234,0.00269919969757919,0.0,2.4683356911884085,-0.2152627456354681,-0.21331645004700486,-0.2575781227695515,-0.08076554221340819,-0.08030992782555585,0.1381824481451272,0.006208212196684229,-0.0047392973559337356,0.0,-0.006199679635857977,0.006116435728540858,0.0
217,-2.4835165463837092,-2.556922767550468,-2.6752486992753712,1.1050498968694484,1.0603053448482291,0.22153240645365235,-0.11172266086828683,0.11089346689831728,0.0,0.03255677574995375,-0.034869058651675285,0.0,15.76569630230556,0.014249309052846547,-0.015257742288918625,0.0,24.769754650579323,-2.459984598810978,-2.5334870321306555,-2.6596516422361822,1.1094709946797363,1.0656255457469184,0.22216998029674584,-0.10981873371870972,0.108867616283456,0.0,0.032700522006947425,-0.03499734043567587,0.0
218,-2.8427982623169763,-2.913559342981085,-2.9170929402124433,1.0036172495678717,0.9461528359903056,0.2075868416757125,-0.1396256681188681,0.14070619776072327,0.0,0.02884630735942867,-0.03149334601192672,0.0,15.661861122189656,0.012646622300117849,-0.013800163663306208,0.0,29.519366240162153,-2.8185828308768013,-2.8895895470385136,-2.9005179542407658,1.0125060690061465,0.9558329025659598,0.20887948518088995,-0.13782558957931373,0.13877344192724608,0.0,0.02919447584707852,-0.03181024416545947,0.0
219,-2.050513344794597,-2.124051694691307,-2.39014694444054,1.1440971459960214,1.116843112092532,0.2319463502336889,-0.07563001112143104,0.07262238172597467,0.0,0.033548636910477665,-0.035573257280175574,0.0,15.818572567384148,0.01466640439323703,-0.015548988405559369,0.0,19.554760746834113,-2.0286922195768105,-2.1021409570359944,-2.3757872692799915,1.143708367615983,1.1173770049899276,0.2324968357501378,-0.07376268774188162,0.0706506566851728,0.0,0.033511922539887,-0.0355183960574926,0.0
220,-4.127260354713028,-4.171586676417574,-3.909106711003272,-0.001718235630679965,-0.08259277434280188,-0.10719079754479256,-0.1911064672338033,0.20465455362608148,0.0,-0.027147300231279203,0.020051003979121296,0.0,14.519868472076595,-0.011712123330188659,0.008612829109870506,0.0,51.923655203066474,-4.107447040240818,-4.152402372805309,-3.89130441417794,0.024181192107388668,-0.05666345448547716,-0.0950917729037264,-0.1917117123727699,0.2048815878690121,0.0,-0.02534610165287809,0.018290344979587203,0.0
221,-0.6097748919565724,-0.6488776455638066,-1.273826085177086,0.535019293551471,0.5627406609591665,0.3076882524658088,0.04446985590180541,-0.04879393434377198,0.0,0.011871248392561276,-0.010915733625497595,0.0,15.648953649553757,0.005167210176730085,-0.0047477850058687205,0.0,5.566611761290902,-0.6013253948222061,-0.6399492712575441,-1.2642035386767465,0.5263228978564407,0.554203592018282,0.30800182865589804,0.04498560094933475,-0.049247695313512564,0.0,0.01157402729931793,-0.010602396563469646,0.0
222,-0.23330206886589264,-0.23583604651628945,-0.5053118011937636,-0.06610208663094957,-0.051323256260225235,0.22114246096598272,0.03356758778956552,-0.03246663716049253,0.0,-0.007509194583113569,0.007989193260749927,0.0,15.303368466350731,-0.00328888984988466,0.003497937986809486,0.0,2.7655282385148454,-0.2327609323401081,-0.2351356369816937,-0.5004955952260017,-0.06794253627214278,-0.053416785782135386,0.21976623434693748,0.03312468517994206,-0.032002159517157826,0.0,-0.007549285269532995,0.008018678779382601,0.0
223,-3.2548702541538437,-3.320030722410066,-3.2078514885096188,0.8033368621692001,0.7341510360660275,0.17154808072552166,-0.16768802194867055,0.17123827848389686,0.0,0.02017870048587167,-0.02368294114022329,0.0,15.452595546920199,0.008886896466917767,-0.010412465847863744,0.0,35.567090991041134,-3.230768618128673,-3.2963293020437217,-3.1903189335162443,0.8177329289439288,0.7491352745176614,0.1745999280399717,-0.1662101961299408,0.16959938586343598,0.0,0.02084915017469513,-0.024283235163122863,0.0
224,-0.6359135453826212,-0.6764574597809077,-1.302967401912757,0.5612384871710681,0.5884326985405175,0.3065945123482917,0.04282447246297673,-0.04733082899913617,0.0,0.012768062434008631,-0.011865127480983048,0.0,15.656741014969887,0.005559270444134225,-0.005162671699352214,0.0,5.770660572906454,-0.6270680814014621,-0.6671309343360452,-1.293208058907124,0.5524787978632548,0.579856994748474,0.3069843684645364,0.04338936827075299,-0.04783561604705392,0.0,0.01246832736392664,-0.011547157425556537,0.0
225,-3.230768618128673,-3.2963293020437217,-3.1903189335162443,0.8177329289439288,0.7491352745176614,0.1745999280399717,-0.1662101961299408,0.16959938586343598,0.0,0.02084915017469513,-0.024283235163122863,0.0,15.468013226993591,0.009178062922940673,-0.010673130862582777,0.0,35.192174023412676,-3.206631671352598,-3.2725841988539086,-3.172834531584925,0.8317993710298608,0.7638035576954045,0.17751237153965693,-0.1647059410015663,0.16793665166252336,0.0,0.021497587108402272,-0.024864184200283967,0.0
226,-0.2616951324543342,-0.2703733546019285,-0.6626565841597474,0.016919536937874152,0.03883640645311681,0.2603070167334396,0.04536399866976548,-0.04515030666081026,0.0,-0.005246880774640764,0.006044499903160056,0.0,15.408377455208376,-0.0023058312656384443,0.0026538190485244717,0.0,3.0285957118379923,-0.2601889631376819,-0.268604772416686,-0.6566375215477152,0.013047163461730044,0.034733732957068664,0.2590216784790307,0.045009767932304115,-0.044756798597132115,0.0,-0.005362414209827901,0.006149105418038647,0.0
227,-3.2789328707900185,-3.3436848585623866,-3.2254308599294848,0.7886111285712241,0.7188509527048197,0.1683520213271279,-0.16913836196530488,0.1728524187273082,0.0,0.0194858368742748,-0.02306291136287325,0.0,15.436764471406336,0.008585952750945928,-0.01014319720350482,0.0,35.944366123462515,-3.2548702541538437,-3.320030722410066,-3.2078514885096188,0.8033368621692001,0.7341510360660275,0.17154808072552166,-0.16768802194867055,0.17123827848389686,0.0,0.02017870048587167,-0.02368294114022329,0.0
228,-0.2417017560532351,-0.24641465474439794,-0.5661915784146077,-0.03890241751472368,-0.021093209455017067,0.2376492858019138,0.03875405423119272,-0.03795787499030999,0.0,-0.0068386414072793686,0.007448687100326158,0.0,15.34699516120703,-0.0029981538440649103,0.003264064006417447,0.0,2.8564960571958795,-0.2408497891021888,-0.24536188722732802,-0.5608963365454693,-0.04154082719923383,-0.023982281339907763,0.2362800370011748,0.038333746032654624,-0.037508874666140266,0.0,-0.006908303958738857,0.007507357004158276,0.0
229,-1.2298150369061087,-1.2923399007278875,-1.825044956597579,0.9644283855738031,0.9719915296285596,0.2668097295119313,-0.004234205013727288,-0.0015966654424260929,0.0,0.026702240545190308,-0.027377886316591958,0.0,15.774078731390276,0.01165605364666637,-0.011947753298307622,0.0,10.949155034455263,-1.2139019098519752,-1.276031676683282,-1.8130723519489835,0.9572511930559272,0.965449921657672,0.2678362205158267,-0.002861966845909114,-0.002986009298717174,0.0,0.02644944594311245,-0.027084294609609302,0.0
230,-3.0369918877355837,-3.1054444429508496,-3.051892856190205,0.9210632419702004,0.8576479220343955,0.19439065392231655,-0.1535204247052212,0.15570302905895295,0.0,0.025453458022753672,-0.028419906414125732,0.0,15.576936963193159,0.011176305918110349,-0.012468299780922126,0.0,32.27854007920356,-3.012703610595537,-3.0814774924640345,-3.0348353157147887,0.9325081633385248,0.869797232325666,0.19635535531025994,-0.15184024386352735,0.15388042303835048,0.0,0.02593991247005584,-0.028858984225950682,0.0
231,-3.9215307978278098,-3.9719814895283054,-3.729421455151037,0.24651385270826665,0.16655864089539008,0.0004986812361893467,-0.19357565130746768,0.20365837805615025,0.0,-0.01060653711700088,0.00423542424429979,0.0,14.818665884227036,-0.004508230990340111,0.0017295777951643204,0.0,47.427143774944476,-3.900090824761567,-3.95113118579444,-3.7113082260690415,0.2699309635744711,0.1901441268478381,0.0096911097215866,-0.19341783315535696,0.20319337657758546,0.0,-0.009131641415263405,0.002860672711270884,0.0
232,-1.0921054481326862,-1.1509233930117344,-1.7190297022712024,0.896765424558592,0.9097009748429672,0.2760658532258177,0.007543329874001275,-0.013446157645072704,0.0,0.02433232383647466,-0.024641785783694626,0.0,15.753566712347189,0.010618238326184122,-0.010749978845002546,0.0,9.663526434609587,-1.0775704847045078,-1.1359574271358284,-1.7074887455186183,0.8888623950531725,0.9023460967829536,0.2770859042149253,0.008770914195693091,-0.01467062694255114,0.0,0.02405708833883952,-0.02432644410422227,0.0
233,-0.209206670983658,-0.20751750076808406,-0.21706091111300815,-0.0637682085222658,-0.06542247226713198,0.12231576049900815,0.0015970196438126296,-0.00027697847692458727,0.0,-0.005151919455672857,0.004991407396034467,0.0,15.039591925858176,-0.0022479241829332875,0.002177343602859532,0.0,2.4192014475183963,-0.2087520453488194,-0.20708869167396135,-0.21472009407710413,-0.0625948947238719,-0.0643613396652429,0.12137603693554877,0.0013424916264965466,-3.353071500428011e-05,0.0,-0.005082937843265034,0.00491841456485406,0.0
234,-0.8900903625893255,-0.9421429104401522,-1.5507976982186773,0.7723515990560827,0.7924777232605602,0.2905847874407184,0.0241926514455556,-0.029837413013786424,0.0,0.020021804648294055,-0.019764348652058228,0.0,15.717286473025634,0.008731730939206985,-0.00861612154759905,0.0,7.866454574484721,-0.8778321064650729,-0.9294153813664998,-1.5399499825636696,0.7637105839146615,0.7842379865828004,0.29146548586047305,0.0251662638072242,-0.030779039347343957,0.0,0.019723727130120883,-0.01943202720693353,0.0
235,-0.6726412413037242,-0.7151142167017719,-1.3424595855372812,0.5964356998405727,0.6228096849296821,0.3047883974506673,0.04039890162556084,-0.04513827484017961,0.0,0.0139735048416144,-0.013150636464455828,0.0,15.667031127196687,0.006086311660711141,-0.005724502222491215,0.0,6.061152810861333,-0.6632557648171336,-0.705245921699766,-1.3325183883795213,0.5876162322881808,0.6142080524726479,0.3052763579341196,0.041030323496851866,-0.04571263466254916,0.0,0.013671297014299309,-0.012827341251982885,0.0
236,-1.2784685124760982,-1.3421504962086872,-1.8612576930419051,0.9853812440710916,0.990980762159677,0.2637502461851423,-0.008443601077874395,0.002678035761100289,0.0,0.02744279319794779,-0.02824026598187913,0.0,15.780550131034806,0.011980485473301154,-0.012325435526594163,0.0,11.414602815935027,-1.2620985904184656,-1.3253996882004446,-1.8491373889583531,0.9784962645141048,0.9847597442096706,0.2647660516027118,-0.007025149308109574,0.0012354753740372315,0.0,0.02719900047291428,-0.02795598904916675,0.0
237,-0.326770875358231,-0.3442652263375709,-0.8494977300816435,0.15614546442975005,0.1834633757329977,0.2916380680581652,0.052585533387512484,-0.05372260610005415,0.0,-0.0008614385722638397,0.0019308232804225445,0.0,15.504197024205173,-0.00039416025099513007,0.0008613565155580834,0.0,3.4994942130090205,-0.3235495608083045,-0.34068159800377096,-0.8422038065112671,0.15015553817914476,0.1773255802998097,0.2907226640057509,0.052437484926700834,-0.05351836044012717,0.0,-0.0010561800007741207,0.0021178229248472874,0.0
238,-0.2177747706984832,-0.2158419503705149,-0.2830829614288364,-0.0882826748170736,-0.08638123208824587,0.14781686689690848,0.009229775735290404,-0.007705923073346236,0.0,-0.006719960497228871,0.006690933264352794,0.0,15.108613812294376,-0.002935216960212763,0.0029219504113119263,0.0,2.4941917167040244,-0.21752240831920666,-0.215581488864661,-0.2801464820592683,-0.08753990471905987,-0.08580813806193817,0.14672066226493066,0.008879677005241383,-0.007360729786398786,0.0,-0.006665387881843631,0.0066299611610532,0.0
239,-0.3760867300025028,-0.3985855119869788,-0.9485791878089334,0.24052876430899825,0.26936270002624674,0.30170241227544703,0.053569225035756805,-0.05548221994035497,0.0,0.0019152311820932327,-0.0007689553261129438,0.0,15.545145614794563,0.000817631826153401,-0.00031646393897039103,0.0,3.8440165381340154,-0.37177305185958703,-0.3938682536675806,-0.9406760088588886,0.23362150449912256,0.2623677769815078,0.30105802875465204,0.053559716341177406,-0.05541031783208577,0.0,0.00168596560906642,-0.0005437746681250244,0.0
240,-0.3942731068347065,-0.4184152814671771,-0.9806616074364678,0.2688162082287262,0.2979478231106468,0.3040462098818993,0.05348819094857096,-0.055654519269394166,0.0,0.002857127239595511,-0.001698169148023454,0.0,15.557237248978574,0.0012288528171488279,-0.000722005207804393,0.0,3.971944763248965,-0.3895844831676261,-0.4133115266007179,-0.9725705553272964,0.2616470380008379,0.2907123452296637,0.3034958742918297,0.05352661350414312,-0.055629075539644,0.0,0.0026179816263301463,-0.0014616232065162574,0.0
241,-1.5986142778530468,-1.6681782288550289,-2.0881998926053877,1.0888138689340126,1.0809574022099069,0.2468877962647367,-0.03641259353213902,0.03147997466803568,0.0,0.031200059581836595,-0.03266967554417108,0.0,15.812398305306315,0.013628463511386222,-0.014267557527690294,0.0,14.618584046408177,-1.579592597569294,-1.6488844741994908,-2.0751400285774984,1.0842397196710372,1.0771996195498088,0.24772759427978766,-0.034746630119176614,0.029748423285599318,0.0,0.03102752436197638,-0.032463977801923435,0.0
242,-1.5419740890501812,-1.6107006961767267,-2.0491847680337583,1.0746319383628804,1.0692024049952125,0.2494477080756159,-0.03145134041688544,0.026328510985387577,0.0,0.03066818850558942,-0.032036487348786814,0.0,15.808209454839256,0.013394861090656828,-0.013989572258956206,0.0,14.034098646966818,-1.523379029328511,-1.5918126777091557,-2.036288677362311,1.069604487473497,1.0649688281141851,0.2503273862015838,-0.029822440627245175,0.02464062426575095,0.0,0.030481595232986755,-0.031814942207185615,0.0
243,-0.2464475662560837,-0.25221803244848395,-0.5932892491491231,-0.024657336564566576,-0.005605601214820039,0.2444540310377837,0.04081168718076365,-0.040168155088828116,0.0,-0.006451244423342578,0.007116491940294235,0.0,15.365164426148958,-0.0028298308277968803,0.00311988699920922,0.0,2.9009939456119564,-0.2454306870360483,-0.2509824613854557,-0.5877862449540929,-0.02764813996311587,-0.008843240844647937,0.24309963395705786,0.040406479884271165,-0.039731186770238736,0.0,-0.006533988232036908,0.007188171920533477,0.0
244,-0.5383379722105692,-0.5731691064352713,-1.1888718085845489,0.4577673815356105,0.4866381147729686,0.30956658094417355,0.048534882481545284,-0.05228437037400094,0.0,0.00923568383059768,-0.008159859213408727,0.0,15.625154961985205,0.0040152417090669424,-0.003543689431223171,0.0,5.020642006548536,-0.5310262625643203,-0.5653891868475336,-1.17966215128502,0.4493481297776986,0.4783081675209662,0.3096423250740008,0.04890786865558018,-0.05259171582747386,0.0,0.008949165453478819,-0.007863315695182907,0.0
245,-2.8912884096244267,-2.9615292216136564,-2.9504299883945366,0.9848950719163998,0.9258780104762172,0.20478723374540264,-0.14318834884788387,0.144537204049048,0.0,0.0281014194983909,-0.0308162902523349,0.0,15.64274214762406,0.012324046214923084,-0.013506974443274207,0.0,30.19453772088974,-2.867034553199848,-2.9375403136316227,-2.9337304673164195,0.9944141373466032,0.9361683243400184,0.2062240229490797,-0.14141350464553346,0.14262768192416886,0.0,0.028482067447825832,-0.031162112502394142,0.0
246,-0.2327609323401081,-0.2351356369816937,-0.5004955952260017,-0.06794253627214278,-0.053416785782135386,0.21976623434693748,0.03312468517994206,-0.032002159517157826,0.0,-0.007549285269532995,0.008018678779382601,0.0,15.299746246027393,-0.003306221893304588,0.003510634208430925,0.0,2.758794257625002,-0.23224064160199465,-0.2344594218180713,-0.4957179929618416,-0.06971992415596434,-0.055447050604214766,0.21839104794314898,0.03268072124017818,-0.031537194824828765,0.0,-0.007587041805068155,0.008045873653301325,0.0
247,-1.579592597569294,-1.6488844741994908,-2.0751400285774984,1.0842397196710372,1.0771996195498088,0.24772759427978766,-0.034746630119176614,0.029748423285599318,0.0,0.03102752436197638,-0.032463977801923435,0.0,15.811065986275127,0.0135526654191185,-0.014177230253595168,0.0,14.421453509819507,-1.5607122335170538,-1.6297249562945677,-2.0621351034058133,1.0795113777765175,1.0732803108606,0.2485809989621501,-0.03309280714861165,0.02803118855425571,0.0,0.03085019919533297,-0.03225287377082904,0.0
248,-0.9406233957121949,-0.9945344014582922,-1.5946449905149036,0.8065722399444096,0.8249963806500522,0.28692829735146963,0.02012641421972794,-0.025881935295081,0.0,0.021203588586221497,-0.021088310649796275,0.0,15.727119252107695,0.009248828787688462,-0.009195216246894393,0.0,8.305663104942546,-0.9277643504265479,-0.9812137590704396,-1.5836145646694773,0.7980733722102855,0.8169375968031649,0.2878611837531254,0.021168692761661584,-0.026899176821374018,0.0,0.020909875410397467,-0.020758309524609483,0.0
249,-0.2191709721594739,-0.21732469082125228,-0.3012614943385277,-0.09218563201709384,-0.08921990261485732,0.1545294398657689,0.011401968279938154,-0.00985554495492567,0.0,-0.007027739619338138,0.007039040216232213,0.0,15.126705050493925,-0.003070376591520912,0.0030747043705238227,0.0,2.5148604733221047,-0.21895111146170354,-0.2170857326447724,-0.2981640966587653,-0.09160435817284436,-0.08882144465558715,0.1533945829320605,0.011031619436964102,-0.00948811414670149,0.0,-0.006978911896038009,0.006983263565974448,0.0
250,-0.30042250475977017,-0.3147790692658816,-0.7855266588600855,0.10491453835781142,0.1307628620810984,0.2827686133709567,0.05092329701076135,-0.05157476993493599,0.0,-0.002513580162097434,0.003506349271324164,0.0,15.474420278751696,-0.001114765344839732,0.001548290009605568,0.0,3.3143043684363107,-0.29784526133308376,-0.3118705630612837,-0.7786503448584314,0.09959796735554094,0.12526497196698064,0.2817012235178293,0.050695229660017965,-0.051295639809579616,0.0,-0.002683060917768279,0.003666477805281176,0.0
251,-0.21644865686542936,-0.2144922605706121,-0.2686597083940772,-0.08432912657123806,-0.08325361445598786,0.1424002387894569,0.0075147683463931796,-0.006018512386077546,0.0,-0.006438672122105731,0.006378581641021884,0.0,15.093982566861431,-0.0028117929858594965,0.0027849779177292065,0.0,2.477813474680553,-0.21616314956670826,-0.21420695808532475,-0.2658518132700989,-0.08346972102394061,-0.08255261186587615,0.1413361962763416,0.007182581810278863,-0.005692738844498078,0.0,-0.00638001271225621,0.006313991545336167,0.0
252,-0.3369024950276902,-0.3555037530684375,-0.8716597761688094,0.1745538595229173,0.20229025741588105,0.2942702111930211,0.052970832974571884,-0.05427968383235472,0.0,-0.0002607313795455757,0.0013519715616261418,0.0,15.513869043374937,-0.00013206719286637089,0.0006088894258950437,0.0,3.57021775017027,-0.3334462066997288,-0.3516751932741702,-0.8642256734641682,0.16834501371304542,0.19594618615373188,0.29341220416949065,0.05285236836413396,-0.05410343724283955,0.0,-0.00046370046511291785,0.0015478931739977553,0.0
253,-4.314967864234293,-4.352852956309385,-4.083864293874848,-0.27178147931436314,-0.3521862229657504,-0.2450177646966134,-0.17998841035212845,0.1976397064371828,0.0,-0.046903150434672185,0.04006950715136104,0.0,14.190686400397016,-0.020309869274766683,0.017319021243091797,0.0,56.59118379445674,-4.297093091213852,-4.335632483358692,-4.066707922175063,-0.2439641456118966,-0.3244803522606625,-0.2298507532460512,-0.1815431189737099,0.19876296383162348,0.0,-0.04479002986432362,0.037862559334875916,0.0
254,-1.0348844293410933,-1.091958596754873,-1.673147655718093,0.8647613832884251,0.879830512130418,0.28011703503440577,0.012354174100106974,-0.018231802618188103,0.0,0.02321922370833597,-0.02336969495944646,0.0,15.744076248566707,0.01013097160147621,-0.010193305978262748,0.0,9.14349370421758,-1.020961632868694,-1.0775920201778848,-1.6617940703866405,0.8566058170771753,0.8721837287296128,0.2811153237536381,0.013515191831138862,-0.019381303943339173,0.0,0.02293615218716301,-0.02304756178676675,0.0
255,-1.1216352049555605,-1.1813045427758009,-1.742253451613314,0.9123595722237586,0.9241693761852264,0.27401561074452185,0.005038888902301947,-0.01094142576549631,0.0,0.024876227044535945,-0.02526645311051289,0.0,15.758239208050846,0.010856371521973614,-0.011023379504506627,0.0,9.935192373937957,-1.1067936769523716,-1.1660391276597513,-1.7306178819977704,0.9045987111707378,0.9169762900201972,0.27504217869617203,0.00629929326442491,-0.012203070272748251,0.0,0.024605397377417227,-0.02495515882385793,0.0
256,-3.701092462071355,-3.7572127759796174,-3.547998740507985,0.4679107183949746,0.3902818179197765,0.08056000980829503,-0.18920417401884834,0.196520913263016,0.0,0.0027236536307497787,-0.008017905252949264,0.0,15.078344640911222,0.0012960872393524025,-0.003602521190129676,0.0,43.128833883990694,-3.678377738352598,-3.735034783166689,-3.5298707825263897,0.4884263627631458,0.4111097425612631,0.08719217176918259,-0.18845530070445865,0.19553054136680093,0.0,0.0038881206836957616,-0.009072286453631784,0.0
